owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2017-2018,114470.00,118022.17
dfatd-maecd,2018-2019,6907.34,7091.75
dfatd-maecd,2019-2020,485696.85,479474.11
dfatd-maecd,2020-2021,822649.53,782373.14
dfatd-maecd,2021-2022,524125.53,487762.64
dfatd-maecd,2022-2023,103113.83,91973.37
dnd-mdn,2017-2018,130262.38,134358.81
nrc-cnrc,2021-2022,217399.27,200352.63
nrc-cnrc,2022-2023,250000.00,223701.05
pc,2017-2018,558431.43,575299.80
pc,2018-2019,391233.63,398730.90
pc,2019-2020,434832.57,429902.41
pc,2020-2021,440731.19,419661.25
pc,2021-2022,279066.06,259454.87
pc,2022-2023,196374.24,175716.49
pwgsc-tpsgc,2017-2018,5653466.16,5825780.32
pwgsc-tpsgc,2018-2019,7603014.46,7741793.86
pwgsc-tpsgc,2019-2020,11526345.85,11434324.92
pwgsc-tpsgc,2020-2021,5474398.39,5213303.57
pwgsc-tpsgc,2021-2022,6304380.76,5854941.55
pwgsc-tpsgc,2022-2023,6718130.64,6011411.46
rcmp-grc,2017-2018,197163.89,202998.45
rcmp-grc,2018-2019,534229.09,542145.25
rcmp-grc,2019-2020,496250.99,489288.62
rcmp-grc,2020-2021,558161.88,531532.63
rcmp-grc,2021-2022,674828.84,626628.43
rcmp-grc,2022-2023,797057.50,713806.54
