owner_org,d_fiscal_year,total
dfatd-maecd,2017-2018,114470.00
dfatd-maecd,2018-2019,6907.34
dfatd-maecd,2019-2020,485696.85
dfatd-maecd,2020-2021,822649.53
dfatd-maecd,2021-2022,524125.53
dnd-mdn,2017-2018,130262.38
nrc-cnrc,2021-2022,29728.04
pc,2017-2018,554780.46
pc,2018-2019,387582.66
pc,2019-2020,442084.72
pc,2020-2021,467701.93
pc,2021-2022,305100.65
pwgsc-tpsgc,2017-2018,5649725.75
pwgsc-tpsgc,2018-2019,7582328.83
pwgsc-tpsgc,2019-2020,11505603.55
pwgsc-tpsgc,2020-2021,5453712.76
pwgsc-tpsgc,2021-2022,6000671.67
rcmp-grc,2017-2018,199475.47
rcmp-grc,2018-2019,536540.67
rcmp-grc,2019-2020,616269.00
rcmp-grc,2020-2021,530016.95
rcmp-grc,2021-2022,642101.17
