owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2017-2018,114470.00,117450.00
dfatd-maecd,2018-2019,6907.34,7057.37
dfatd-maecd,2019-2020,485696.85,479083.77
dfatd-maecd,2020-2021,822649.53,781119.50
dfatd-maecd,2021-2022,524125.53,487087.25
dnd-mdn,2017-2018,130262.38,133707.45
nrc-cnrc,2021-2022,29728.04,26918.65
pc,2017-2018,558431.43,572510.78
pc,2018-2019,391233.63,397317.90
pc,2019-2020,445745.70,440322.53
pc,2020-2021,466765.79,443691.63
pc,2021-2022,305100.65,283269.18
pwgsc-tpsgc,2017-2018,5649725.75,5793708.64
pwgsc-tpsgc,2018-2019,7582328.83,7696221.40
pwgsc-tpsgc,2019-2020,11505603.55,11408427.87
pwgsc-tpsgc,2020-2021,5453712.76,5184613.72
pwgsc-tpsgc,2021-2022,6000671.67,5566976.94
rcmp-grc,2017-2018,199475.47,204385.80
rcmp-grc,2018-2019,536540.67,543108.93
rcmp-grc,2019-2020,616269.00,607607.28
rcmp-grc,2020-2021,530016.95,503839.70
rcmp-grc,2021-2022,642101.17,595504.62
