owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2017-2018,114470.00,117801.31
dfatd-maecd,2018-2019,6907.34,6980.62
dfatd-maecd,2019-2020,485696.85,484329.34
dfatd-maecd,2020-2021,822649.53,801822.98
dfatd-maecd,2021-2022,524125.53,402608.79
dnd-mdn,2017-2018,130262.38,133970.08
nrc-cnrc,2021-2022,29728.04,10673.24
pc,2017-2018,554780.46,568041.83
pc,2018-2019,387582.66,392528.80
pc,2019-2020,442084.72,441268.13
pc,2020-2021,467701.93,458150.38
pc,2021-2022,305100.65,231766.79
pwgsc-tpsgc,2017-2018,5649725.75,5790794.23
pwgsc-tpsgc,2018-2019,7582328.83,7676918.40
pwgsc-tpsgc,2019-2020,11505603.55,11482054.44
pwgsc-tpsgc,2020-2021,5453712.76,5339424.52
pwgsc-tpsgc,2021-2022,6000671.67,4513392.74
rcmp-grc,2017-2018,199475.47,203722.03
rcmp-grc,2018-2019,536540.67,544560.44
rcmp-grc,2019-2020,616269.00,614903.46
rcmp-grc,2020-2021,530016.95,516184.09
rcmp-grc,2021-2022,642101.17,472935.93
