d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,263454.69,270516.73
1_facilities_and_construction,2018-2019,172690.23,174360.86
1_facilities_and_construction,2019-2020,251869.94,251354.05
1_facilities_and_construction,2020-2021,251181.77,245903.88
1_facilities_and_construction,2021-2022,251181.77,190807.83
11_defence,2017-2018,2089240.13,2144825.51
11_defence,2018-2019,1388812.06,1405001.97
11_defence,2019-2020,180049.86,179769.64
11_defence,2021-2022,401664.29,112394.18
2_professional_services,2017-2018,1224979.37,1253728.78
2_professional_services,2018-2019,3328081.83,3370322.22
2_professional_services,2019-2020,4335107.08,4326111.92
2_professional_services,2020-2021,3836284.50,3750647.30
2_professional_services,2021-2022,3530615.84,2752902.39
3_information_technology,2017-2018,6366480.35,6530397.79
3_information_technology,2018-2019,4529357.65,4586721.29
3_information_technology,2019-2020,3679166.26,3672501.97
3_information_technology,2020-2021,2203830.10,2155129.10
3_information_technology,2021-2022,4637673.63,3262119.51
6_industrial_products_and_services,2017-2018,19816.86,20157.26
8_security_and_protection,2017-2018,60690.89,61830.77
8_security_and_protection,2018-2019,22352.23,22637.48
8_security_and_protection,2019-2020,22413.47,22367.56
