d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,0.00,0.00
1_facilities_and_construction,2017-2018,263454.69,270281.66
1_facilities_and_construction,2018-2019,172690.23,175713.88
1_facilities_and_construction,2019-2020,251869.94,249744.42
1_facilities_and_construction,2020-2021,251181.77,238791.05
1_facilities_and_construction,2021-2022,251181.77,196490.62
11_defence,2017-2018,2089240.13,2143285.44
11_defence,2018-2019,1388812.06,1413849.19
11_defence,2019-2020,180049.86,179884.87
11_defence,2021-2022,401664.29,116478.26
2_professional_services,2017-2018,1224979.37,1255663.06
2_professional_services,2018-2019,3328081.83,3378172.64
2_professional_services,2019-2020,4335107.08,4300017.46
2_professional_services,2020-2021,3856437.42,3665697.93
2_professional_services,2021-2022,3622563.55,2905968.76
3_information_technology,2017-2018,6366480.35,6530174.10
3_information_technology,2018-2019,4529357.65,4598777.82
3_information_technology,2019-2020,3679166.26,3649731.87
3_information_technology,2020-2021,2203830.10,2094688.65
3_information_technology,2021-2022,4637673.63,3364240.05
6_industrial_products_and_services,2017-2018,19816.86,20283.98
8_security_and_protection,2017-2018,60690.89,62153.29
8_security_and_protection,2018-2019,22352.23,22699.84
8_security_and_protection,2019-2020,22413.47,22224.32
