d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,0.00,0.00
1_facilities_and_construction,2017-2018,263454.69,271598.36
1_facilities_and_construction,2018-2019,132088.24,135368.67
11_defence,2017-2018,2467138.10,2542547.49
11_defence,2018-2019,2406770.40,2457361.36
11_defence,2019-2020,1399127.20,1389224.16
11_defence,2020-2021,1215746.53,1157780.56
11_defence,2021-2022,1617410.82,1493408.86
11_defence,2022-2023,3019435.68,2701393.52
2_professional_services,2017-2018,140640.49,145050.28
2_professional_services,2018-2019,400105.54,407562.32
2_professional_services,2019-2020,922430.35,914243.95
2_professional_services,2020-2021,524809.38,499537.82
2_professional_services,2021-2022,60013.85,56425.02
2_professional_services,2022-2023,64.70,58.44
3_information_technology,2017-2018,6905735.54,7117829.96
3_information_technology,2018-2019,5942787.53,6052622.40
3_information_technology,2019-2020,5590398.67,5549525.73
3_information_technology,2020-2021,4066087.25,3871850.92
3_information_technology,2021-2022,6667100.72,6181660.11
3_information_technology,2022-2023,6845325.68,6127441.14
6_industrial_products_and_services,2017-2018,19816.86,20382.80
8_security_and_protection,2017-2018,60690.89,62456.07
8_security_and_protection,2018-2019,22352.23,22780.57
8_security_and_protection,2019-2020,22413.47,22234.68
