d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,0.00,0.00
1_facilities_and_construction,2017-2018,263454.69,270281.66
1_facilities_and_construction,2018-2019,132088.24,134712.41
11_defence,2017-2018,2467138.10,2530221.35
11_defence,2018-2019,2406770.40,2447438.11
11_defence,2019-2020,1399127.20,1388674.44
11_defence,2020-2021,1215746.53,1155774.09
11_defence,2021-2022,1617410.82,1491536.97
2_professional_services,2017-2018,140640.49,144347.09
2_professional_services,2018-2019,400105.54,406116.06
2_professional_services,2019-2020,922430.35,913766.47
2_professional_services,2020-2021,524809.38,498695.92
2_professional_services,2021-2022,60013.85,56342.58
3_information_technology,2017-2018,7064693.71,7246133.32
3_information_technology,2018-2019,6361984.56,6458418.95
3_information_technology,2019-2020,6006319.29,5959619.86
3_information_technology,2020-2021,4452900.35,4232535.14
3_information_technology,2021-2022,7117665.54,6593397.93
6_industrial_products_and_services,2017-2018,19816.86,20283.98
8_security_and_protection,2017-2018,60690.89,62153.29
8_security_and_protection,2018-2019,22352.23,22699.84
8_security_and_protection,2019-2020,22413.47,22224.32
