d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,0.00,0.00
1_facilities_and_construction,2017-2018,263454.69,270281.66
1_facilities_and_construction,2018-2019,132088.24,134712.41
11_defence,2017-2018,2465277.19,2528315.93
11_defence,2018-2019,2402020.52,2442614.36
11_defence,2019-2020,1394364.31,1383951.75
11_defence,2020-2021,1210996.65,1151258.53
11_defence,2021-2022,1612660.94,1487126.97
2_professional_services,2017-2018,140640.49,144347.09
2_professional_services,2018-2019,400105.54,406116.06
2_professional_services,2019-2020,922430.35,913766.47
2_professional_services,2020-2021,524809.38,498695.92
2_professional_services,2021-2022,60013.85,56342.58
3_information_technology,2017-2018,7074782.17,7256459.58
3_information_technology,2018-2019,6484727.47,6583070.69
3_information_technology,2019-2020,6129398.48,6081660.39
3_information_technology,2020-2021,4575643.26,4349223.18
3_information_technology,2021-2022,7240408.45,6707357.98
6_industrial_products_and_services,2017-2018,19816.86,20283.98
8_security_and_protection,2017-2018,60690.89,62153.29
8_security_and_protection,2018-2019,22352.23,22699.84
8_security_and_protection,2019-2020,22413.47,22224.32
