owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,5511.26,5663.13
aafc-aac,2018-2019,98932.16,101020.48
aafc-aac,2019-2020,38038.25,37428.37
aafc-aac,2020-2021,11434.33,10906.58
aafc-aac,2021-2022,52473.95,49253.49
atssc-scdata,2017-2018,24001.20,24731.39
cbsa-asfc,2017-2018,623473.10,642482.03
cbsa-asfc,2018-2019,644030.44,655802.66
cbsa-asfc,2019-2020,645794.91,640612.34
cbsa-asfc,2020-2021,644030.44,614002.18
cbsa-asfc,2021-2022,3310804.55,3082620.76
chrc-ccdp,2018-2019,60384.38,61090.79
cic,2017-2018,436956.91,450306.53
cic,2018-2019,427157.37,435844.37
cic,2019-2020,228296.46,226424.77
cic,2020-2021,290346.84,277000.06
cic,2021-2022,467312.85,438617.07
cra-arc,2021-2022,140592.99,130234.68
csps-efpc,2018-2019,43058.47,43425.68
csps-efpc,2019-2020,41691.53,41843.17
dfo-mpo,2017-2018,99424.70,102280.67
dfo-mpo,2018-2019,57508.86,58142.70
dfo-mpo,2019-2020,0.00,0.00
dfo-mpo,2020-2021,147560.55,140691.72
dfo-mpo,2021-2022,166468.77,153575.49
dnd-mdn,2017-2018,2737507.17,2820233.41
dnd-mdn,2018-2019,2570319.06,2622778.09
dnd-mdn,2019-2020,1541196.45,1529996.59
dnd-mdn,2020-2021,1215746.53,1159061.69
dnd-mdn,2021-2022,1617410.82,1502869.79
ec,2017-2018,428756.13,441897.17
ec,2018-2019,428756.13,436593.35
ec,2019-2020,197392.98,197273.05
ec,2020-2021,293125.07,279457.96
ec,2021-2022,311998.81,291599.03
elections,2017-2018,22959.19,23662.87
elections,2018-2019,114247.66,115795.15
elections,2019-2020,197493.04,195971.96
esdc-edsc,2017-2018,599133.71,616299.87
esdc-edsc,2018-2019,1366086.25,1389540.25
esdc-edsc,2019-2020,1361704.48,1349681.86
esdc-edsc,2020-2021,51738.71,49362.80
esdc-edsc,2021-2022,71104.91,66952.31
fcac-acfc,2018-2019,183934.24,186845.08
fcac-acfc,2019-2020,247499.76,245513.54
fin,2020-2021,25990.00,24778.20
fintrac-canafe,2018-2019,34686.00,34981.81
fintrac-canafe,2019-2020,51980.00,51420.94
fintrac-canafe,2020-2021,51980.00,49711.59
ic,2019-2020,39999.74,39089.15
infc,2017-2018,150255.76,154860.98
infc,2018-2019,62983.92,64513.70
jus,2017-2018,150711.11,155541.83
lac-bac,2018-2019,23229.15,23749.77
nrc-cnrc,2017-2018,19816.86,20362.96
nrc-cnrc,2020-2021,54352.24,51549.94
nrc-cnrc,2021-2022,286117.28,267665.64
nsira-ossnr,2021-2022,131039.02,122498.54
ocl-cal,2019-2020,30407.96,29683.62
ocl-cal,2020-2021,12848.44,12108.30
ocl-cal,2021-2022,15255.00,14004.18
opc-cpvp,2019-2020,17673.20,17737.48
osfi-bsif,2017-2018,408471.96,420996.81
osfi-bsif,2018-2019,410155.48,417583.09
osfi-bsif,2019-2020,417729.06,414535.45
osfi-bsif,2020-2021,403016.79,384225.92
pco-bcp,2017-2018,91982.00,94516.76
pmprb-cepmb,2018-2019,5364.97,5410.73
pmprb-cepmb,2019-2020,33281.03,33013.94
ps-sp,2018-2019,1059.38,1068.41
ps-sp,2019-2020,21540.62,21367.76
psc-cfp,2017-2018,8940.89,9190.78
psc-cfp,2018-2019,216878.57,219552.67
psc-cfp,2019-2020,306426.71,306061.08
pwgsc-tpsgc,2017-2018,119490.73,122783.55
pwgsc-tpsgc,2018-2019,1899922.35,1933881.86
pwgsc-tpsgc,2019-2020,2207266.99,2189553.45
pwgsc-tpsgc,2020-2021,2250224.68,2145396.48
pwgsc-tpsgc,2021-2022,1905423.46,1786618.99
rcmp-grc,2017-2018,63306.92,65409.41
ssc-spc,2017-2018,3674673.21,3787155.45
ssc-spc,2018-2019,294988.57,300039.52
ssc-spc,2019-2020,185573.44,185537.13
ssc-spc,2020-2021,80099.07,76556.66
ssc-spc,2021-2022,96266.55,90082.49
statcan,2019-2020,352432.42,348968.78
statcan,2020-2021,405797.58,386877.05
tc,2017-2018,284779.06,293404.02
tc,2018-2019,283529.62,288820.56
tc,2019-2020,186871.25,185962.80
tc,2020-2021,222821.25,212432.09
tc,2021-2022,222821.25,208507.44
vac-acc,2017-2018,66282.87,68136.25
vac-acc,2018-2019,96087.93,98282.60
vac-acc,2020-2021,32343.75,30716.04
