owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,5511.26,5668.65
aafc-aac,2018-2019,98932.16,101114.52
aafc-aac,2019-2020,38038.25,37445.05
aafc-aac,2020-2021,11434.33,10892.92
aafc-aac,2021-2022,52473.95,48952.33
aafc-aac,2022-2023,158481.94,142047.56
atssc-scdata,2017-2018,24001.20,24740.66
cbsa-asfc,2017-2018,475772.52,490639.39
cbsa-asfc,2018-2019,361800.76,368734.00
cbsa-asfc,2019-2020,362791.99,359898.01
cbsa-asfc,2020-2021,361800.76,344550.35
cbsa-asfc,2021-2022,3028574.86,2800084.26
cbsa-asfc,2022-2023,1229453.65,1107460.75
chrc-ccdp,2018-2019,60384.38,61145.25
cic,2017-2018,436956.91,450428.78
cic,2018-2019,427157.37,436224.35
cic,2019-2020,228296.46,226442.46
cic,2020-2021,236713.84,225730.19
cic,2021-2022,316788.55,294040.38
cic,2022-2023,443448.56,395731.62
cra-arc,2021-2022,141874.91,130575.04
cra-arc,2022-2023,234318.29,209668.99
csps-efpc,2018-2019,43058.47,43460.70
csps-efpc,2019-2020,41691.53,41820.55
dfatd-maecd,2022-2023,106529.11,94272.44
dfo-mpo,2017-2018,99424.70,102360.53
dfo-mpo,2018-2019,57508.86,58192.01
dfo-mpo,2019-2020,0.00,0.00
dfo-mpo,2020-2021,147560.55,140283.87
dfo-mpo,2021-2022,166468.77,152658.57
dfo-mpo,2022-2023,196149.96,175296.93
dnd-mdn,2017-2018,2737507.17,2821257.69
dnd-mdn,2018-2019,2570319.06,2625030.35
dnd-mdn,2019-2020,1541196.45,1530007.67
dnd-mdn,2020-2021,1215746.53,1157780.56
dnd-mdn,2021-2022,1617410.82,1493408.86
dnd-mdn,2022-2023,3019435.68,2701393.52
ec,2017-2018,428756.13,442009.44
ec,2018-2019,428756.13,436972.44
ec,2019-2020,201817.88,201548.25
ec,2020-2021,366538.21,349061.92
ec,2021-2022,385411.95,357978.32
ec,2022-2023,401484.11,359400.68
elections,2017-2018,22959.19,23668.88
elections,2018-2019,114247.66,115899.46
elections,2019-2020,197493.04,195978.23
esdc-edsc,2017-2018,599133.71,616758.78
esdc-edsc,2018-2019,1366086.25,1390746.03
esdc-edsc,2019-2020,1361704.48,1349803.46
esdc-edsc,2020-2021,51738.71,49297.37
esdc-edsc,2021-2022,71104.91,66520.99
esdc-edsc,2022-2023,103250.31,92316.44
fcac-acfc,2018-2019,183934.24,186990.22
fcac-acfc,2019-2020,247499.76,245525.46
fin,2020-2021,25990.00,24750.81
fin,2022-2023,143770.18,128504.82
fintrac-canafe,2018-2019,34686.00,35010.02
fintrac-canafe,2019-2020,51980.00,51413.52
fintrac-canafe,2020-2021,51980.00,49734.64
ic,2019-2020,39999.74,39125.29
infc,2017-2018,150255.76,154900.33
infc,2018-2019,62983.92,64570.88
irb-cisr,2020-2021,12603.78,11876.23
irb-cisr,2021-2022,52877.91,49161.95
irb-cisr,2022-2023,79935.78,70980.30
jus,2017-2018,150711.11,155527.71
lac-bac,2018-2019,23229.15,23761.84
nrc-cnrc,2017-2018,19816.86,20382.80
nrc-cnrc,2020-2021,54352.24,51214.80
nrc-cnrc,2021-2022,286117.28,265940.84
nrc-cnrc,2022-2023,190085.78,169778.45
nsira-ossnr,2021-2022,122622.55,113889.04
nsira-ossnr,2022-2023,129356.15,115748.43
ocl-cal,2019-2020,30407.96,29713.90
ocl-cal,2020-2021,12848.44,12137.01
ocl-cal,2021-2022,15255.00,13918.04
ocl-cal,2022-2023,36553.15,32347.55
opc-cpvp,2019-2020,17673.20,17727.89
osfi-bsif,2017-2018,408471.96,421100.74
osfi-bsif,2018-2019,410155.48,417945.23
osfi-bsif,2019-2020,417729.06,414547.51
osfi-bsif,2020-2021,403016.79,383801.23
pco-bcp,2017-2018,91982.00,94608.87
pmprb-cepmb,2018-2019,5364.97,5415.09
pmprb-cepmb,2019-2020,33281.03,33015.54
ppsc-sppc,2022-2023,62927.24,55992.20
ps-sp,2018-2019,1059.38,1069.27
ps-sp,2019-2020,21540.62,21368.80
psc-cfp,2017-2018,8940.89,9199.43
psc-cfp,2018-2019,216878.57,219747.61
psc-cfp,2019-2020,306426.71,305977.39
pwgsc-tpsgc,2017-2018,108233.14,111324.12
pwgsc-tpsgc,2018-2019,1762955.01,1795942.10
pwgsc-tpsgc,2019-2020,2069924.40,2053412.66
pwgsc-tpsgc,2020-2021,2113257.33,2012466.83
pwgsc-tpsgc,2021-2022,1768456.12,1647701.25
pwgsc-tpsgc,2022-2023,3106824.90,2778571.04
rcmp-grc,2017-2018,63306.92,65382.23
ssc-spc,2017-2018,3674673.21,3788196.06
ssc-spc,2018-2019,294988.57,300286.57
ssc-spc,2019-2020,185573.44,185486.98
ssc-spc,2020-2021,80099.07,76413.03
ssc-spc,2021-2022,96266.55,89501.48
statcan,2019-2020,352432.42,349017.93
statcan,2020-2021,405797.58,386449.43
tc,2017-2018,284779.06,293509.57
tc,2018-2019,283529.62,289070.93
tc,2019-2020,186871.25,185951.98
tc,2020-2021,222821.25,212197.28
tc,2021-2022,222821.25,207162.63
tc,2022-2023,222821.25,199381.39
vac-acc,2017-2018,66282.87,68200.31
vac-acc,2018-2019,96087.93,98366.44
vac-acc,2020-2021,32343.75,30530.83
