owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,5511.26,5641.17
aafc-aac,2018-2019,98932.16,100672.67
aafc-aac,2019-2020,38038.25,37411.02
aafc-aac,2020-2021,11434.33,10873.56
aafc-aac,2021-2022,52473.95,48886.99
atssc-scdata,2017-2018,24001.20,24620.72
cbsa-asfc,2017-2018,623473.10,639548.09
cbsa-asfc,2018-2019,644030.44,654046.07
cbsa-asfc,2019-2020,645794.91,640345.06
cbsa-asfc,2020-2021,644030.44,612260.60
cbsa-asfc,2021-2022,3310804.55,3058340.66
chrc-ccdp,2018-2019,60384.38,61044.13
cic,2017-2018,436956.91,448245.12
cic,2018-2019,427157.37,434479.33
cic,2019-2020,228296.46,226320.40
cic,2020-2021,290346.84,275813.51
cic,2021-2022,467312.85,435205.17
cra-arc,2021-2022,140592.99,129203.39
csps-efpc,2018-2019,43058.47,43482.12
csps-efpc,2019-2020,41691.53,41839.77
dfo-mpo,2017-2018,99424.70,101864.29
dfo-mpo,2018-2019,57508.86,58134.83
dfo-mpo,2019-2020,0.00,0.00
dfo-mpo,2020-2021,147560.55,140061.68
dfo-mpo,2021-2022,166468.77,152492.67
dnd-mdn,2017-2018,2737507.17,2807580.37
dnd-mdn,2018-2019,2570319.06,2614294.24
dnd-mdn,2019-2020,1541196.45,1529386.26
dnd-mdn,2020-2021,1215746.53,1155774.09
dnd-mdn,2021-2022,1617410.82,1491536.97
ec,2017-2018,428756.13,439866.60
ec,2018-2019,428756.13,435423.92
ec,2019-2020,197392.98,197216.70
ec,2020-2021,293125.07,278665.29
ec,2021-2022,311998.81,289325.96
elections,2017-2018,22959.19,23554.14
elections,2018-2019,114247.66,115622.64
elections,2019-2020,197493.04,195892.04
esdc-edsc,2017-2018,599133.71,613768.77
esdc-edsc,2018-2019,1366086.25,1386346.22
esdc-edsc,2019-2020,1361704.48,1349107.23
esdc-edsc,2020-2021,51738.71,49208.66
esdc-edsc,2021-2022,71104.91,66450.02
fcac-acfc,2018-2019,183934.24,186411.78
fcac-acfc,2019-2020,247499.76,245411.11
fin,2020-2021,25990.00,24707.92
fintrac-canafe,2018-2019,34686.00,35027.28
fintrac-canafe,2019-2020,51980.00,51388.28
fintrac-canafe,2020-2021,51980.00,49624.46
ic,2019-2020,39999.74,39073.15
infc,2017-2018,150255.76,154149.38
infc,2018-2019,62983.92,64257.84
jus,2017-2018,150711.11,154773.72
lac-bac,2018-2019,23229.15,23646.64
nrc-cnrc,2017-2018,19816.86,20283.98
nrc-cnrc,2020-2021,54352.24,51179.05
nrc-cnrc,2021-2022,286117.28,265575.77
nsira-ossnr,2021-2022,131039.02,121539.36
ocl-cal,2019-2020,30407.96,29672.08
ocl-cal,2020-2021,12848.44,12128.67
ocl-cal,2021-2022,15255.00,13898.52
opc-cpvp,2019-2020,17673.20,17736.04
osfi-bsif,2017-2018,408471.96,419059.27
osfi-bsif,2018-2019,410155.48,416493.22
osfi-bsif,2019-2020,417729.06,414367.08
osfi-bsif,2020-2021,403016.79,383136.09
pco-bcp,2017-2018,91982.00,94150.21
pmprb-cepmb,2018-2019,5364.97,5417.76
pmprb-cepmb,2019-2020,33281.03,33000.17
ps-sp,2018-2019,1059.38,1069.80
ps-sp,2019-2020,21540.62,21358.84
psc-cfp,2017-2018,8940.89,9154.83
psc-cfp,2018-2019,216878.57,219348.07
psc-cfp,2019-2020,306426.71,305946.60
pwgsc-tpsgc,2017-2018,119490.73,122307.38
pwgsc-tpsgc,2018-2019,1899922.35,1928976.51
pwgsc-tpsgc,2019-2020,2207266.99,2188639.92
pwgsc-tpsgc,2020-2021,2250224.68,2139193.83
pwgsc-tpsgc,2021-2022,1905423.46,1772566.52
rcmp-grc,2017-2018,63306.92,65065.26
ssc-spc,2017-2018,3674673.21,3769831.07
ssc-spc,2018-2019,294988.57,299285.51
ssc-spc,2019-2020,185573.44,185474.63
ssc-spc,2020-2021,80099.07,76264.02
ssc-spc,2021-2022,96266.55,89378.20
statcan,2019-2020,352432.42,348804.83
statcan,2020-2021,405797.58,385779.70
tc,2017-2018,284779.06,292086.65
tc,2018-2019,283529.62,288015.24
tc,2019-2020,186871.25,185893.90
tc,2020-2021,222821.25,211829.54
tc,2021-2022,222821.25,206877.27
vac-acc,2017-2018,66282.87,67869.68
vac-acc,2018-2019,96087.93,97889.56
vac-acc,2020-2021,32343.75,30504.50
