d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6622711.73,6823580.67
it_consulting_services,2018-2019,5970920.88,6076040.99
it_consulting_services,2019-2020,5787464.82,5743500.37
it_consulting_services,2020-2021,4297822.81,4097339.21
it_consulting_services,2021-2022,6906756.29,6448580.15
it_other,2017-2018,49462.28,51022.50
it_other,2018-2019,28034.74,28547.19
it_other,2019-2020,28111.55,27885.95
it_other,2020-2021,64734.01,61799.82
it_other,2021-2022,90765.44,84934.76
it_software_licensing,2017-2018,392519.70,404374.75
it_software_licensing,2018-2019,363028.94,369670.63
it_software_licensing,2019-2020,190742.92,190665.12
it_software_licensing,2020-2021,90343.53,86329.14
it_software_licensing,2021-2022,120143.81,111936.05
