d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,5872687.81,6023117.35
it_consulting_services,2018-2019,5664907.66,5750548.54
it_consulting_services,2019-2020,5673769.66,5626775.44
it_consulting_services,2020-2021,4366213.49,4150528.21
it_consulting_services,2021-2022,6743381.92,6246438.65
it_devices_equipment,2017-2018,326236.82,334692.79
it_devices_equipment,2018-2019,261576.04,265320.19
it_devices_equipment,2019-2020,157461.89,157600.31
it_other,2017-2018,149078.35,153166.35
it_other,2018-2019,28034.74,28470.72
it_other,2019-2020,67487.53,66571.98
it_other,2020-2021,64734.01,61542.53
it_other,2021-2022,95768.96,88789.90
it_software_licensing,2017-2018,726779.18,745483.09
it_software_licensing,2018-2019,530209.03,538731.24
it_software_licensing,2019-2020,230679.40,230712.66
it_software_licensing,2020-2021,144695.77,137152.44
it_software_licensing,2021-2022,401257.57,372129.42
