d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6632800.19,6803120.76
it_consulting_services,2018-2019,6093663.79,6185972.45
it_consulting_services,2019-2020,5910544.01,5863185.60
it_consulting_services,2020-2021,4420565.73,4201707.26
it_consulting_services,2021-2022,7029499.20,6512014.42
it_other,2017-2018,49462.28,50776.36
it_other,2018-2019,28034.74,28470.72
it_other,2019-2020,28111.55,27874.32
it_other,2020-2021,64734.01,61542.53
it_other,2021-2022,90765.44,84270.72
it_software_licensing,2017-2018,392519.70,402562.46
it_software_licensing,2018-2019,363028.94,368627.51
it_software_licensing,2019-2020,190742.92,190600.48
it_software_licensing,2020-2021,90343.53,85973.39
it_software_licensing,2021-2022,120143.81,111072.84
