d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6463753.57,6662282.66
it_consulting_services,2018-2019,5551723.85,5654075.66
it_consulting_services,2019-2020,5371544.21,5331023.21
it_consulting_services,2020-2021,3911009.71,3724066.18
it_consulting_services,2021-2022,6456191.47,5986050.22
it_consulting_services,2022-2023,6708773.37,6005024.95
it_other,2017-2018,49462.28,51023.72
it_other,2018-2019,28034.74,28571.98
it_other,2019-2020,28111.55,27887.31
it_other,2020-2021,64734.01,61649.21
it_other,2021-2022,90765.44,84386.95
it_other,2022-2023,90765.44,81217.29
it_software_licensing,2017-2018,392519.70,404523.57
it_software_licensing,2018-2019,363028.94,369974.76
it_software_licensing,2019-2020,190742.92,190615.22
it_software_licensing,2020-2021,90343.53,86135.53
it_software_licensing,2021-2022,120143.81,111222.93
it_software_licensing,2022-2023,45786.88,41198.90
