owner_org,d_fiscal_year,total
aafc-aac,2017-2018,5511.26
aafc-aac,2018-2019,98932.16
aafc-aac,2019-2020,38038.25
aafc-aac,2020-2021,11434.33
atssc-scdata,2017-2018,24001.20
cbsa-asfc,2017-2018,623473.10
cbsa-asfc,2018-2019,644030.44
cbsa-asfc,2019-2020,645794.91
cbsa-asfc,2020-2021,644030.44
chrc-ccdp,2018-2019,60384.38
cic,2017-2018,436956.91
cic,2018-2019,427157.37
cic,2019-2020,228296.46
cic,2020-2021,270193.92
csps-efpc,2018-2019,43058.47
csps-efpc,2019-2020,41691.53
dfo-mpo,2017-2018,99424.70
dfo-mpo,2018-2019,57508.86
dfo-mpo,2019-2020,0.00
dfo-mpo,2020-2021,147560.55
dnd-mdn,2017-2018,2735646.26
dnd-mdn,2018-2019,2565569.19
dnd-mdn,2019-2020,1536433.56
dnd-mdn,2020-2021,1210996.65
ec,2017-2018,428756.13
ec,2018-2019,428756.13
ec,2019-2020,197392.98
ec,2020-2021,293125.07
elections,2017-2018,22959.19
elections,2018-2019,114247.66
elections,2019-2020,197493.04
esdc-edsc,2017-2018,599133.71
esdc-edsc,2018-2019,1366086.25
esdc-edsc,2019-2020,1361704.48
esdc-edsc,2020-2021,51738.71
fcac-acfc,2018-2019,183934.24
fcac-acfc,2019-2020,247499.76
fin,2020-2021,25990.00
fintrac-canafe,2018-2019,34686.00
fintrac-canafe,2019-2020,51980.00
fintrac-canafe,2020-2021,51980.00
ic,2019-2020,39999.74
infc,2017-2018,150255.76
infc,2018-2019,62983.92
jus,2017-2018,150711.11
lac-bac,2018-2019,23229.15
nrc-cnrc,2017-2018,19816.86
nrc-cnrc,2020-2021,54352.24
ocl-cal,2019-2020,30407.96
ocl-cal,2020-2021,12848.44
opc-cpvp,2019-2020,17673.20
osfi-bsif,2017-2018,408471.96
osfi-bsif,2018-2019,410155.48
osfi-bsif,2019-2020,417729.06
osfi-bsif,2020-2021,403016.79
pco-bcp,2017-2018,91982.00
pmprb-cepmb,2018-2019,5364.97
pmprb-cepmb,2019-2020,33281.03
ps-sp,2018-2019,1059.38
ps-sp,2019-2020,21540.62
psc-cfp,2017-2018,8940.89
psc-cfp,2018-2019,216878.57
psc-cfp,2019-2020,306426.71
pwgsc-tpsgc,2017-2018,129579.19
pwgsc-tpsgc,2018-2019,2022665.26
pwgsc-tpsgc,2019-2020,2330346.19
pwgsc-tpsgc,2020-2021,2372967.59
rcmp-grc,2017-2018,63306.92
ssc-spc,2017-2018,3674673.21
ssc-spc,2018-2019,294988.57
ssc-spc,2019-2020,185573.44
ssc-spc,2020-2021,80099.07
statcan,2019-2020,352432.42
statcan,2020-2021,405797.58
tc,2017-2018,284779.06
tc,2018-2019,283529.62
tc,2019-2020,186871.25
tc,2020-2021,222821.25
vac-acc,2017-2018,66282.87
vac-acc,2018-2019,96087.93
vac-acc,2020-2021,32343.75
