owner_org,d_fiscal_year,total
aafc-aac,2017-2018,5511.256399999999
aafc-aac,2018-2019,98932.1636
aafc-aac,2019-2020,38038.25
aafc-aac,2020-2021,11434.328671328672
atssc-scdata,2017-2018,24001.2
cbsa-asfc,2017-2018,623473.0982585378
cbsa-asfc,2018-2019,644030.443593315
cbsa-asfc,2019-2020,645794.9105620637
cbsa-asfc,2020-2021,644030.443593315
chrc-ccdp,2018-2019,60384.380000000005
cic,2017-2018,436956.90627058485
cic,2018-2019,427157.3749367214
cic,2019-2020,228296.46405305946
cic,2020-2021,270193.91524870443
csps-efpc,2018-2019,43058.467741935485
csps-efpc,2019-2020,41691.532258064515
dfo-mpo,2017-2018,99424.7
dfo-mpo,2018-2019,57508.86
dfo-mpo,2019-2020,0
dfo-mpo,2020-2021,147560.54663157897
dnd-mdn,2017-2018,2735646.256614823
dnd-mdn,2018-2019,2565569.1856833957
dnd-mdn,2019-2020,1536433.5577706217
dnd-mdn,2020-2021,1210996.6495120819
ec,2017-2018,428756.1262391574
ec,2018-2019,428756.1262391574
ec,2019-2020,197420.62498022622
ec,2020-2021,293583.6728723404
elections,2017-2018,22959.188981562776
elections,2018-2019,114247.66064822943
elections,2019-2020,197493.04255633595
esdc-edsc,2017-2018,599133.7111893286
esdc-edsc,2018-2019,1366086.247407263
esdc-edsc,2019-2020,1361704.4814034086
esdc-edsc,2020-2021,51738.71
fcac-acfc,2018-2019,183934.24451410657
fcac-acfc,2019-2020,247499.7554858934
fin,2020-2021,25989.999999999996
fintrac-canafe,2018-2019,34686
fintrac-canafe,2019-2020,51980
fintrac-canafe,2020-2021,51980
ic,2019-2020,39999.74
infc,2017-2018,150255.76038251366
infc,2018-2019,62983.921475409836
jus,2017-2018,150711.10787214612
lac-bac,2018-2019,23229.149999999998
nrc-cnrc,2017-2018,19816.86
nrc-cnrc,2020-2021,54352.24022988505
ocl-cal,2019-2020,30407.964356435645
ocl-cal,2020-2021,12848.435643564357
opc-cpvp,2019-2020,17673.2
osfi-bsif,2017-2018,408471.96446476394
osfi-bsif,2018-2019,410155.4759219386
osfi-bsif,2019-2020,417729.0637746633
osfi-bsif,2020-2021,403016.79205097083
pco-bcp,2017-2018,91982
pmprb-cepmb,2018-2019,5364.974117647059
pmprb-cepmb,2019-2020,33281.025882352944
ps-sp,2018-2019,1059.375
ps-sp,2019-2020,21540.625
psc-cfp,2017-2018,8940.891835803875
psc-cfp,2018-2019,216878.57424704396
psc-cfp,2019-2020,306426.7139171522
pwgsc-tpsgc,2017-2018,129579.19139110604
pwgsc-tpsgc,2018-2019,2022665.2632219421
pwgsc-tpsgc,2019-2020,2330346.1875593807
pwgsc-tpsgc,2020-2021,2372967.589628493
rcmp-grc,2017-2018,63306.92345838218
ssc-spc,2017-2018,3674673.207534768
ssc-spc,2018-2019,294988.5694803372
ssc-spc,2019-2020,185573.44219712526
ssc-spc,2020-2021,80099.07024657515
statcan,2019-2020,352432.4193548387
statcan,2020-2021,405797.5806451613
tc,2017-2018,284779.0632164456
tc,2018-2019,283529.61754463305
tc,2019-2020,186871.2463250044
tc,2020-2021,222821.2477292965
vac-acc,2017-2018,66282.87452054795
vac-acc,2018-2019,96087.92547945205
vac-acc,2020-2021,32343.75
