d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,263454.68886462884
1_facilities_and_construction,2018-2019,172690.22649135877
1_facilities_and_construction,2019-2020,251869.94224311618
1_facilities_and_construction,2020-2021,251181.77300201476
11_defence,2017-2018,2089240.128163762
11_defence,2018-2019,1388812.0610603483
11_defence,2019-2020,180049.85921878068
2_professional_services,2017-2018,1224979.3685003584
2_professional_services,2018-2019,3328081.833190166
2_professional_services,2019-2020,4335107.077439671
2_professional_services,2020-2021,3836284.4993623756
3_information_technology,2017-2018,6366480.351265918
3_information_technology,2018-2019,4529357.650521145
3_information_technology,2019-2020,3679166.258095384
3_information_technology,2020-2021,2203830.0966697875
6_industrial_products_and_services,2017-2018,19816.86
8_security_and_protection,2017-2018,60690.89183580388
8_security_and_protection,2018-2019,22352.22958950969
8_security_and_protection,2019-2020,22413.46857468643
