owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,3028.43,3106.91
aandc-aadnc,2018-2019,2538.90,2581.18
acoa-apeca,2017-2018,267.41,273.71
acoa-apeca,2018-2019,9119.99,9237.43
acoa-apeca,2019-2020,23234.23,23024.45
acoa-apeca,2020-2021,24370.79,23168.58
acoa-apeca,2021-2022,24370.79,19064.40
cbsa-asfc,2017-2018,3495.09,3585.14
cbsa-asfc,2018-2019,7658.85,7764.31
cbsa-asfc,2019-2020,11624.89,11526.79
cbsa-asfc,2020-2021,8098.04,7690.80
cbsa-asfc,2021-2022,6937.26,5426.78
chrc-ccdp,2017-2018,2994.16,3071.75
chrc-ccdp,2018-2019,2994.16,3040.72
chrc-ccdp,2019-2020,3002.36,2977.02
chrc-ccdp,2020-2021,2994.16,2846.46
chrc-ccdp,2021-2022,2994.16,2342.22
cic,2017-2018,26747.78,27458.71
csc-scc,2017-2018,371774.54,381560.87
csc-scc,2018-2019,370538.81,375920.85
csc-scc,2019-2020,287984.09,286184.46
csc-scc,2020-2021,240564.95,228442.22
csc-scc,2021-2022,190978.55,151299.93
csps-efpc,2017-2018,113857.31,116802.60
csps-efpc,2018-2019,99859.67,101403.93
csps-efpc,2019-2020,102744.95,101887.43
csps-efpc,2020-2021,33153.26,31495.17
csps-efpc,2021-2022,13634.32,12748.06
dfo-mpo,2017-2018,30722.28,31566.57
dfo-mpo,2018-2019,11354.57,11510.85
dfo-mpo,2019-2020,41188.12,40705.93
dfo-mpo,2020-2021,26534.24,25225.32
dfo-mpo,2021-2022,11889.66,9300.86
dnd-mdn,2017-2018,232357.29,238111.92
dnd-mdn,2018-2019,5859.55,5961.04
ec,2017-2018,11203.38,11493.70
ec,2018-2019,5979.10,6089.71
esdc-edsc,2017-2018,23225.35,23781.47
hc-sc,2017-2018,89362.52,91667.04
hc-sc,2018-2019,102270.50,103860.96
hc-sc,2019-2020,118232.04,117124.43
hc-sc,2020-2021,124865.86,118752.35
hc-sc,2021-2022,77862.22,62511.38
jus,2018-2019,63850.44,64591.96
jus,2019-2020,242280.94,239720.87
jus,2020-2021,329668.09,313405.66
jus,2021-2022,329668.09,257887.69
lac-bac,2017-2018,110613.93,113370.85
lac-bac,2018-2019,178914.63,181683.19
lac-bac,2019-2020,192054.52,190412.31
lac-bac,2020-2021,187269.65,178029.31
lac-bac,2021-2022,182610.35,143162.00
nfb-onf,2017-2018,33506.86,34484.27
nrc-cnrc,2017-2018,477953.27,490272.99
nrc-cnrc,2018-2019,1018753.25,1034437.10
nrc-cnrc,2019-2020,2422036.96,2395019.82
nrc-cnrc,2020-2021,837888.33,796716.30
nrc-cnrc,2021-2022,651677.16,511414.33
nrcan-rncan,2017-2018,111251.90,114136.61
nrcan-rncan,2018-2019,126757.08,128700.72
nrcan-rncan,2019-2020,125731.93,124750.44
nrcan-rncan,2020-2021,90011.68,85578.46
nrcan-rncan,2021-2022,61812.83,50530.43
opc-cpvp,2018-2019,9968.96,10073.98
opc-cpvp,2019-2020,37391.96,37009.26
opc-cpvp,2020-2021,45575.21,43327.00
opc-cpvp,2021-2022,35606.25,30985.14
osfi-bsif,2017-2018,140617.81,144261.12
osfi-bsif,2018-2019,147587.46,149863.38
osfi-bsif,2019-2020,213608.36,211747.26
osfi-bsif,2020-2021,271261.35,257926.91
osfi-bsif,2021-2022,213745.89,174002.67
pbc-clcc,2017-2018,4546.30,4664.11
pbc-clcc,2018-2019,2665.50,2715.64
pc,2017-2018,36529.58,37473.60
pc,2018-2019,8709.58,8848.82
pc,2019-2020,8101.78,8033.41
pc,2020-2021,5555.66,5287.40
pc,2021-2022,2402.19,1879.14
ps-sp,2017-2018,558.36,571.52
ps-sp,2018-2019,3454.26,3507.97
ps-sp,2019-2020,3463.72,3434.49
ps-sp,2020-2021,3454.26,3283.86
ps-sp,2021-2022,3454.26,2702.14
pwgsc-tpsgc,2017-2018,252654.76,259158.84
pwgsc-tpsgc,2018-2019,316591.03,321496.44
pwgsc-tpsgc,2019-2020,368912.76,365666.70
pwgsc-tpsgc,2020-2021,360690.78,342959.48
pwgsc-tpsgc,2021-2022,277705.72,223749.47
rcmp-grc,2017-2018,12642.90,12998.80
tc,2017-2018,2002.77,2054.67
tc,2018-2019,2002.77,2033.92
tc,2019-2020,2008.26,1991.31
tc,2020-2021,334.71,315.96
tsb-bst,2017-2018,5794.83,5933.80
tsb-bst,2018-2019,32896.04,33382.87
tsb-bst,2019-2020,39330.74,38998.83
tsb-bst,2020-2021,39223.28,37288.40
tsb-bst,2021-2022,33889.09,27545.83
vac-acc,2017-2018,16356.44,16770.99
