owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,3028.43,3121.25
aandc-aadnc,2018-2019,2538.90,2590.09
acoa-apeca,2017-2018,267.41,274.78
acoa-apeca,2018-2019,9119.99,9250.98
acoa-apeca,2019-2020,23234.23,23034.40
acoa-apeca,2020-2021,24370.79,23234.49
acoa-apeca,2021-2022,24370.79,22805.23
cbsa-asfc,2017-2018,3495.09,3601.04
cbsa-asfc,2018-2019,7658.85,7779.81
cbsa-asfc,2019-2020,11624.89,11531.60
cbsa-asfc,2020-2021,8098.04,7707.72
cbsa-asfc,2021-2022,6937.26,6491.62
chrc-ccdp,2017-2018,4278.69,4409.83
chrc-ccdp,2018-2019,4278.69,4356.90
chrc-ccdp,2019-2020,4290.41,4255.98
chrc-ccdp,2020-2021,4278.69,4079.19
chrc-ccdp,2021-2022,4278.69,4003.83
cic,2017-2018,26747.78,27592.09
csc-scc,2017-2018,372124.65,383691.41
csc-scc,2018-2019,374661.05,380907.90
csc-scc,2019-2020,292117.63,290392.36
csc-scc,2020-2021,244687.20,233139.18
csc-scc,2021-2022,195100.79,182688.99
csps-efpc,2017-2018,113857.31,117338.30
csps-efpc,2018-2019,99859.67,101670.13
csps-efpc,2019-2020,102744.95,101930.04
csps-efpc,2020-2021,33153.26,31551.81
csps-efpc,2021-2022,13634.32,12853.49
dfo-mpo,2017-2018,30722.28,31724.18
dfo-mpo,2018-2019,11354.57,11538.29
dfo-mpo,2019-2020,41188.12,40724.31
dfo-mpo,2020-2021,26534.24,25297.07
dfo-mpo,2021-2022,11889.66,11125.88
dnd-mdn,2017-2018,232357.29,239094.86
dnd-mdn,2018-2019,5859.55,5983.86
ec,2017-2018,11203.38,11546.76
ec,2018-2019,5979.10,6111.05
esdc-edsc,2017-2018,23225.35,23875.56
hc-sc,2017-2018,89362.52,92083.06
hc-sc,2018-2019,102270.50,104139.90
hc-sc,2019-2020,118232.04,117173.66
hc-sc,2020-2021,124865.86,119065.47
hc-sc,2021-2022,77862.22,73018.55
jus,2018-2019,63850.44,64657.55
jus,2019-2020,242280.94,239826.62
jus,2020-2021,329668.09,314297.14
jus,2021-2022,329668.09,308490.56
lac-bac,2017-2018,110185.02,113411.10
lac-bac,2018-2019,178080.66,181318.66
lac-bac,2019-2020,191218.27,189662.39
lac-bac,2020-2021,186435.68,177736.40
lac-bac,2021-2022,181776.38,170119.11
nfb-onf,2017-2018,33506.86,34671.22
nrc-cnrc,2017-2018,477953.27,492518.12
nrc-cnrc,2018-2019,1018753.25,1037208.35
nrc-cnrc,2019-2020,2266073.35,2242830.14
nrc-cnrc,2020-2021,818024.87,780133.78
nrc-cnrc,2021-2022,631813.70,591281.85
nrcan-rncan,2017-2018,111251.90,114661.72
nrcan-rncan,2018-2019,126757.08,129040.99
nrcan-rncan,2019-2020,125731.93,124802.74
nrcan-rncan,2020-2021,90011.68,85783.79
nrcan-rncan,2021-2022,61812.83,58004.98
opc-cpvp,2018-2019,9968.96,10074.22
opc-cpvp,2019-2020,37391.96,37025.30
opc-cpvp,2020-2021,45575.21,43450.24
opc-cpvp,2021-2022,35606.25,33517.99
osfi-bsif,2017-2018,140617.81,144926.39
osfi-bsif,2018-2019,147587.46,150260.42
osfi-bsif,2019-2020,213608.36,211837.07
osfi-bsif,2020-2021,271261.35,258627.18
osfi-bsif,2021-2022,213745.89,200482.33
pbc-clcc,2017-2018,4546.30,4685.64
pbc-clcc,2018-2019,2665.50,2726.54
pc,2017-2018,36529.58,37644.23
pc,2018-2019,8709.58,8873.26
pc,2019-2020,8101.78,8036.76
pc,2020-2021,5555.66,5295.21
pc,2021-2022,2402.19,2247.87
ps-sp,2017-2018,558.36,573.75
ps-sp,2018-2019,3454.26,3517.40
ps-sp,2019-2020,3463.72,3435.92
ps-sp,2020-2021,3454.26,3293.20
ps-sp,2021-2022,3454.26,3232.36
pwgsc-tpsgc,2017-2018,252654.76,260336.95
pwgsc-tpsgc,2018-2019,316591.03,322351.48
pwgsc-tpsgc,2019-2020,368912.76,365823.23
pwgsc-tpsgc,2020-2021,360690.78,343880.07
pwgsc-tpsgc,2021-2022,277705.72,260289.70
rcmp-grc,2017-2018,12642.90,13068.01
tc,2017-2018,2002.77,2064.15
tc,2018-2019,2002.77,2039.38
tc,2019-2020,2008.26,1992.14
tc,2020-2021,334.71,315.43
tsb-bst,2017-2018,5794.83,5957.12
tsb-bst,2018-2019,32896.04,33466.59
tsb-bst,2019-2020,39330.74,39015.10
tsb-bst,2020-2021,39223.28,37394.47
tsb-bst,2021-2022,33889.09,31788.44
vac-acc,2017-2018,16356.44,16843.37
