owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,3028.43,3122.04
aandc-aadnc,2018-2019,2538.90,2592.36
acoa-apeca,2017-2018,267.41,275.05
acoa-apeca,2018-2019,9119.99,9258.85
acoa-apeca,2019-2020,23234.23,23036.17
acoa-apeca,2020-2021,24370.79,23208.80
acoa-apeca,2021-2022,24370.79,22658.15
acoa-apeca,2022-2023,24103.38,21570.44
cbsa-asfc,2017-2018,3495.09,3602.60
cbsa-asfc,2018-2019,7658.85,7786.65
cbsa-asfc,2019-2020,11624.89,11532.16
cbsa-asfc,2020-2021,8098.04,7703.00
cbsa-asfc,2021-2022,6937.26,6449.75
cbsa-asfc,2022-2023,6937.26,6207.49
chrc-ccdp,2017-2018,4278.69,4410.95
chrc-ccdp,2018-2019,4278.69,4360.68
chrc-ccdp,2019-2020,4290.41,4256.19
chrc-ccdp,2020-2021,4278.69,4074.69
chrc-ccdp,2021-2022,4278.69,3978.01
chrc-ccdp,2022-2023,3056.76,2741.33
cic,2017-2018,26747.78,27592.48
csc-scc,2017-2018,372124.65,383779.78
csc-scc,2018-2019,374661.05,381231.50
csc-scc,2019-2020,293558.04,291792.01
csc-scc,2020-2021,247155.51,235087.53
csc-scc,2021-2022,197569.10,183804.04
csc-scc,2022-2023,130576.43,117083.48
csps-efpc,2017-2018,113857.31,117371.61
csps-efpc,2018-2019,99859.67,101758.32
csps-efpc,2019-2020,102744.95,101934.57
csps-efpc,2020-2021,33153.26,31546.46
csps-efpc,2021-2022,13634.32,12768.93
dfo-mpo,2017-2018,30722.28,31720.34
dfo-mpo,2018-2019,11354.57,11547.37
dfo-mpo,2019-2020,41188.12,40731.72
dfo-mpo,2020-2021,26534.24,25269.11
dfo-mpo,2021-2022,11889.66,11054.12
dfo-mpo,2022-2023,11889.66,10638.92
dnd-mdn,2017-2018,232357.29,239271.90
dnd-mdn,2018-2019,5859.55,5989.14
ec,2017-2018,11203.38,11549.69
ec,2018-2019,5979.10,6116.42
esdc-edsc,2017-2018,23225.35,23897.33
hc-sc,2017-2018,89362.52,92113.60
hc-sc,2018-2019,102270.50,104230.32
hc-sc,2019-2020,118232.04,117185.66
hc-sc,2020-2021,124865.86,118963.57
hc-sc,2021-2022,77862.22,72549.53
hc-sc,2022-2023,46279.56,41470.59
jus,2018-2019,60044.08,60857.38
jus,2019-2020,227487.14,225187.24
jus,2020-2021,314914.72,299899.80
jus,2021-2022,314914.72,292784.30
jus,2022-2023,192304.23,172581.72
lac-bac,2017-2018,108616.29,111866.99
lac-bac,2018-2019,175075.12,178412.66
lac-bac,2019-2020,188204.49,186683.08
lac-bac,2020-2021,183430.14,174681.48
lac-bac,2021-2022,178770.84,166227.22
lac-bac,2022-2023,111386.05,100079.29
nfb-onf,2017-2018,33506.86,34652.26
nrc-cnrc,2017-2018,477953.27,492661.39
nrc-cnrc,2018-2019,1018753.25,1038101.36
nrc-cnrc,2019-2020,2266073.35,2243233.30
nrc-cnrc,2020-2021,818024.87,779206.40
nrc-cnrc,2021-2022,631813.70,587467.06
nrc-cnrc,2022-2023,161890.48,145016.19
nrcan-rncan,2017-2018,111327.21,114770.25
nrcan-rncan,2018-2019,126861.20,129259.64
nrcan-rncan,2019-2020,125836.34,124908.17
nrcan-rncan,2020-2021,90115.80,85826.37
nrcan-rncan,2021-2022,61916.95,57725.59
nrcan-rncan,2022-2023,22358.88,20040.18
opc-cpvp,2018-2019,9968.96,10082.89
opc-cpvp,2019-2020,37391.96,37030.13
opc-cpvp,2020-2021,45575.21,43402.22
opc-cpvp,2021-2022,35606.25,33298.32
opc-cpvp,2022-2023,12787.03,11455.62
osfi-bsif,2017-2018,140617.81,144963.90
osfi-bsif,2018-2019,147587.46,150390.81
osfi-bsif,2019-2020,213608.36,211850.31
osfi-bsif,2020-2021,271261.35,258379.89
osfi-bsif,2021-2022,213745.89,199182.44
osfi-bsif,2022-2023,126876.39,113540.03
osgg-bsgg,2018-2019,35918.64,36552.66
osgg-bsgg,2019-2020,43244.16,42899.20
osgg-bsgg,2020-2021,43126.00,41069.78
osgg-bsgg,2021-2022,43126.00,40095.35
osgg-bsgg,2022-2023,43126.00,38589.33
pbc-clcc,2017-2018,4546.30,4686.84
pbc-clcc,2018-2019,2665.50,2728.87
pc,2017-2018,36529.58,37656.16
pc,2018-2019,8709.58,8881.14
pc,2019-2020,10244.70,10162.97
pc,2020-2021,7692.72,7332.48
pc,2021-2022,4539.25,4220.25
pc,2022-2023,4539.25,4061.74
ps-sp,2017-2018,558.36,574.30
ps-sp,2018-2019,3454.26,3520.45
ps-sp,2019-2020,3463.72,3436.09
ps-sp,2020-2021,3454.26,3289.56
ps-sp,2021-2022,3454.26,3211.51
ps-sp,2022-2023,2895.90,2596.76
pwgsc-tpsgc,2017-2018,252654.76,260421.35
pwgsc-tpsgc,2018-2019,316591.03,322631.16
pwgsc-tpsgc,2019-2020,368912.76,365845.23
pwgsc-tpsgc,2020-2021,360690.78,343561.67
pwgsc-tpsgc,2021-2022,277705.72,258607.00
pwgsc-tpsgc,2022-2023,151894.36,136038.01
rcmp-grc,2017-2018,12642.90,13062.12
tc,2017-2018,2002.77,2064.68
tc,2018-2019,2002.77,2041.15
tc,2019-2020,2008.26,1992.24
tc,2020-2021,334.71,316.18
tsb-bst,2017-2018,5794.83,5962.70
tsb-bst,2018-2019,32896.04,33494.62
tsb-bst,2019-2020,39330.74,39017.00
tsb-bst,2020-2021,39223.28,37353.14
tsb-bst,2021-2022,33889.09,31582.59
tsb-bst,2022-2023,25476.37,22798.72
vac-acc,2017-2018,16356.44,16852.69
