owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,3028.43
aandc-aadnc,2018-2019,2538.90
acoa-apeca,2017-2018,267.41
acoa-apeca,2018-2019,9119.99
acoa-apeca,2019-2020,23234.23
acoa-apeca,2020-2021,24370.79
acoa-apeca,2021-2022,24370.79
cbsa-asfc,2017-2018,3495.09
cbsa-asfc,2018-2019,7658.85
cbsa-asfc,2019-2020,11624.89
cbsa-asfc,2020-2021,8098.04
cbsa-asfc,2021-2022,6937.26
chrc-ccdp,2017-2018,2994.16
chrc-ccdp,2018-2019,2994.16
chrc-ccdp,2019-2020,3002.36
chrc-ccdp,2020-2021,2994.16
chrc-ccdp,2021-2022,2994.16
cic,2017-2018,26747.78
csc-scc,2017-2018,371774.54
csc-scc,2018-2019,370538.81
csc-scc,2019-2020,287984.09
csc-scc,2020-2021,240564.95
csc-scc,2021-2022,190978.55
csps-efpc,2017-2018,113857.31
csps-efpc,2018-2019,99859.67
csps-efpc,2019-2020,102744.95
csps-efpc,2020-2021,33153.26
csps-efpc,2021-2022,13634.32
dfo-mpo,2017-2018,30722.28
dfo-mpo,2018-2019,11354.57
dfo-mpo,2019-2020,16282.10
dfo-mpo,2020-2021,14644.58
dfo-mpo,2021-2022,0.00
dnd-mdn,2017-2018,232357.29
dnd-mdn,2018-2019,5859.55
ec,2017-2018,11203.38
ec,2018-2019,5979.10
esdc-edsc,2017-2018,23225.35
hc-sc,2017-2018,89362.52
hc-sc,2018-2019,102270.50
hc-sc,2019-2020,118232.04
hc-sc,2020-2021,124865.86
hc-sc,2021-2022,77862.22
jus,2018-2019,63850.44
jus,2019-2020,242280.94
jus,2020-2021,329668.09
jus,2021-2022,329668.09
lac-bac,2017-2018,110613.93
lac-bac,2018-2019,178914.63
lac-bac,2019-2020,192054.52
lac-bac,2020-2021,187269.65
lac-bac,2021-2022,182610.35
nfb-onf,2017-2018,33506.86
nrc-cnrc,2017-2018,468210.80
nrc-cnrc,2018-2019,1008855.36
nrc-cnrc,2019-2020,2411303.70
nrc-cnrc,2020-2021,837217.70
nrc-cnrc,2021-2022,651677.16
nrcan-rncan,2017-2018,111251.90
nrcan-rncan,2018-2019,126757.08
nrcan-rncan,2019-2020,125731.93
nrcan-rncan,2020-2021,90011.68
nrcan-rncan,2021-2022,61812.83
opc-cpvp,2018-2019,9968.96
opc-cpvp,2019-2020,37391.96
opc-cpvp,2020-2021,45575.21
opc-cpvp,2021-2022,35606.25
osfi-bsif,2017-2018,140617.81
osfi-bsif,2018-2019,147587.46
osfi-bsif,2019-2020,213608.36
osfi-bsif,2020-2021,271261.35
osfi-bsif,2021-2022,213745.89
pbc-clcc,2017-2018,4546.30
pbc-clcc,2018-2019,2665.50
pc,2017-2018,32915.33
pc,2018-2019,5095.33
pc,2019-2020,4477.63
pc,2020-2021,3436.62
pc,2021-2022,2402.19
ps-sp,2017-2018,558.36
ps-sp,2018-2019,3454.26
ps-sp,2019-2020,3463.72
ps-sp,2020-2021,3454.26
ps-sp,2021-2022,3454.26
pwgsc-tpsgc,2017-2018,252654.76
pwgsc-tpsgc,2018-2019,316591.03
pwgsc-tpsgc,2019-2020,368912.76
pwgsc-tpsgc,2020-2021,360690.78
pwgsc-tpsgc,2021-2022,277705.72
rcmp-grc,2017-2018,12642.90
tc,2017-2018,2002.77
tc,2018-2019,2002.77
tc,2019-2020,2008.26
tc,2020-2021,334.71
tsb-bst,2017-2018,5794.83
tsb-bst,2018-2019,32896.04
tsb-bst,2019-2020,39330.74
tsb-bst,2020-2021,39223.28
tsb-bst,2021-2022,33889.09
vac-acc,2017-2018,16356.44
