d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,1976.14,1970.95
0_other,2020-2021,4745.35,4645.64
0_other,2021-2022,4745.35,3604.76
10_office_management,2017-2018,1355525.72,1391097.05
10_office_management,2018-2019,1428286.20,1446425.14
10_office_management,2019-2020,1481221.70,1478184.30
10_office_management,2020-2021,1428833.96,1399182.83
10_office_management,2021-2022,1136900.45,884782.31
11_defence,2017-2018,212959.63,217290.30
3_information_technology,2017-2018,513051.62,526693.48
3_information_technology,2018-2019,1067740.89,1081551.28
3_information_technology,2019-2020,2699628.54,2694776.96
3_information_technology,2020-2021,1162469.78,1137555.34
3_information_technology,2021-2022,951963.98,727892.69
4_medical,2017-2018,716.82,729.14
4_medical,2018-2019,8440.01,8547.72
4_medical,2019-2020,8463.13,8445.80
4_medical,2020-2021,8440.01,8262.67
4_medical,2021-2022,8440.01,6411.37
6_industrial_products_and_services,2017-2018,18454.75,18902.99
6_industrial_products_and_services,2018-2019,12345.86,12503.41
6_industrial_products_and_services,2019-2020,12379.68,12354.32
6_industrial_products_and_services,2020-2021,12345.86,12086.44
6_industrial_products_and_services,2021-2022,7299.34,6347.89
