d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,1976.14,1938.48
0_other,2020-2021,4745.35,4511.26
0_other,2021-2022,4745.35,3712.12
10_office_management,2017-2018,1355525.72,1390677.54
10_office_management,2018-2019,1428286.20,1449908.85
10_office_management,2019-2020,1481221.70,1469404.84
10_office_management,2020-2021,1428833.96,1358259.14
10_office_management,2021-2022,1136900.45,910874.46
11_defence,2017-2018,212959.63,218198.67
3_information_technology,2017-2018,513051.62,526397.51
3_information_technology,2018-2019,1067740.89,1083967.64
3_information_technology,2019-2020,2699628.54,2669392.73
3_information_technology,2020-2021,1162469.78,1105253.65
3_information_technology,2021-2022,951963.98,749542.13
4_medical,2017-2018,716.82,733.72
4_medical,2018-2019,8440.01,8571.27
4_medical,2019-2020,8463.13,8391.71
4_medical,2020-2021,8440.01,8023.67
4_medical,2021-2022,8440.01,6602.32
6_industrial_products_and_services,2017-2018,18454.75,18922.29
6_industrial_products_and_services,2018-2019,12345.86,12537.85
6_industrial_products_and_services,2019-2020,12379.68,12275.21
6_industrial_products_and_services,2020-2021,12345.86,11736.84
6_industrial_products_and_services,2021-2022,7299.34,6520.58
