d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,1976.14,1939.43
0_other,2020-2021,4745.35,4524.09
0_other,2021-2022,4745.35,4440.51
10_office_management,2017-2018,1212540.98,1249679.69
10_office_management,2018-2019,1289828.66,1312515.23
10_office_management,2019-2020,1351696.19,1341549.58
10_office_management,2020-2021,1204518.39,1148181.58
10_office_management,2021-2022,958259.61,897653.00
11_defence,2017-2018,220705.90,227067.01
11_defence,2018-2019,5859.55,5983.86
3_information_technology,2017-2018,663569.35,683962.48
3_information_technology,2018-2019,1226863.83,1248793.14
3_information_technology,2019-2020,2725502.34,2697560.43
3_information_technology,2020-2021,1394614.05,1329805.95
3_information_technology,2021-2022,1135643.84,1063450.12
6_industrial_products_and_services,2017-2018,18454.75,19005.74
6_industrial_products_and_services,2018-2019,12345.86,12571.53
6_industrial_products_and_services,2019-2020,12379.68,12280.33
6_industrial_products_and_services,2020-2021,12345.86,11770.22
6_industrial_products_and_services,2021-2022,7299.34,6899.17
