d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,1355525.72
10_office_management,2018-2019,1428286.20
10_office_management,2019-2020,1481221.70
10_office_management,2020-2021,1428833.96
10_office_management,2021-2022,1136900.45
11_defence,2017-2018,212959.63
3_information_technology,2017-2018,513051.62
3_information_technology,2018-2019,1067740.89
3_information_technology,2019-2020,2699628.54
3_information_technology,2020-2021,1162469.78
3_information_technology,2021-2022,951963.98
4_medical,2017-2018,716.82
4_medical,2018-2019,8440.01
4_medical,2019-2020,8463.13
4_medical,2020-2021,8440.01
4_medical,2021-2022,8440.01
6_industrial_products_and_services,2017-2018,18454.75
6_industrial_products_and_services,2018-2019,12345.86
6_industrial_products_and_services,2019-2020,12379.68
6_industrial_products_and_services,2020-2021,12345.86
6_industrial_products_and_services,2021-2022,7299.34
NA,2019-2020,1976.14
NA,2020-2021,4745.35
NA,2021-2022,4745.35
