d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,1976.14,1938.48
0_other,2020-2021,4745.35,4511.26
0_other,2021-2022,4745.35,4405.79
10_office_management,2017-2018,1212540.98,1243984.84
10_office_management,2018-2019,1289828.66,1309307.01
10_office_management,2019-2020,1351696.19,1340998.42
10_office_management,2020-2021,1204518.39,1144956.84
10_office_management,2021-2022,958259.61,890626.83
11_defence,2017-2018,220705.90,226145.67
11_defence,2018-2019,5859.55,5961.04
3_information_technology,2017-2018,663569.35,680816.56
3_information_technology,2018-2019,1226863.83,1245545.00
3_information_technology,2019-2020,2725502.34,2696423.14
3_information_technology,2020-2021,1394614.05,1325998.35
3_information_technology,2021-2022,1135643.84,1055122.61
6_industrial_products_and_services,2017-2018,18454.75,18922.29
6_industrial_products_and_services,2018-2019,12345.86,12537.85
6_industrial_products_and_services,2019-2020,12379.68,12275.21
6_industrial_products_and_services,2020-2021,12345.86,11736.84
6_industrial_products_and_services,2021-2022,7299.34,6845.84
