d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,1976.14,1940.50
0_other,2020-2021,4745.35,4519.09
0_other,2021-2022,4745.35,4411.87
0_other,2022-2023,4745.35,4246.16
10_office_management,2017-2018,1211047.56,1248507.98
10_office_management,2018-2019,1274946.46,1298595.31
10_office_management,2019-2020,1283679.75,1274094.41
10_office_management,2020-2021,1137719.63,1083314.31
10_office_management,2021-2022,891460.85,829751.66
10_office_management,2022-2023,546413.89,489804.74
11_defence,2017-2018,220705.90,227247.36
11_defence,2018-2019,5859.55,5989.14
3_information_technology,2017-2018,663569.35,684133.20
3_information_technology,2018-2019,1270956.88,1294659.52
3_information_technology,2019-2020,2822643.09,2794397.62
3_information_technology,2020-2021,1491489.39,1420581.52
3_information_technology,2021-2022,1232519.18,1146646.61
3_information_technology,2022-2023,524993.65,470467.95
6_industrial_products_and_services,2017-2018,18454.75,19014.47
6_industrial_products_and_services,2018-2019,12345.86,12582.44
6_industrial_products_and_services,2019-2020,12379.68,12280.93
6_industrial_products_and_services,2020-2021,12345.86,11757.21
6_industrial_products_and_services,2021-2022,7299.34,6854.01
6_industrial_products_and_services,2022-2023,2225.09,1991.02
