d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,1976.14,1938.48
0_other,2020-2021,4745.35,4511.26
0_other,2021-2022,4745.35,3712.12
10_office_management,2017-2018,1362097.63,1397419.75
10_office_management,2018-2019,1436744.83,1458488.66
10_office_management,2019-2020,1520485.12,1508217.07
10_office_management,2020-2021,1443513.29,1372214.24
10_office_management,2021-2022,1148790.11,920175.32
11_defence,2017-2018,220705.90,226145.67
11_defence,2018-2019,5859.55,5961.04
3_information_technology,2017-2018,512090.15,525411.13
3_information_technology,2018-2019,1066934.84,1083148.16
3_information_technology,2019-2020,2699628.54,2669392.73
3_information_technology,2020-2021,1162469.78,1105253.65
3_information_technology,2021-2022,951963.98,749542.13
4_medical,2017-2018,716.82,733.72
4_medical,2018-2019,8440.01,8571.27
4_medical,2019-2020,8463.13,8391.71
4_medical,2020-2021,8440.01,8023.67
4_medical,2021-2022,8440.01,6602.32
6_industrial_products_and_services,2017-2018,18454.75,18922.29
6_industrial_products_and_services,2018-2019,12345.86,12537.85
6_industrial_products_and_services,2019-2020,12379.68,12275.21
6_industrial_products_and_services,2020-2021,12345.86,11736.84
6_industrial_products_and_services,2021-2022,7299.34,6520.58
