d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1917.02,1966.70
it_consulting_services,2018-2019,1917.02,1946.83
it_consulting_services,2019-2020,1922.27,1906.05
it_consulting_services,2020-2021,1281.52,1221.58
it_devices_equipment,2017-2018,365153.87,374580.20
it_devices_equipment,2018-2019,981209.48,996123.18
it_devices_equipment,2019-2020,2585593.17,2556667.63
it_devices_equipment,2020-2021,1099774.69,1045702.00
it_devices_equipment,2021-2022,866624.64,805298.34
it_other,2017-2018,293699.91,301395.77
it_other,2018-2019,242452.79,246170.48
it_other,2019-2020,231795.77,229494.67
it_other,2020-2021,296323.52,281705.96
it_other,2021-2022,284421.14,264114.43
it_software_licensing,2017-2018,1514.02,1556.07
it_software_licensing,2019-2020,58577.53,57938.31
it_software_licensing,2020-2021,13202.19,12548.98
it_software_licensing,2021-2022,565.93,535.12
