d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1917.02,1976.28
it_consulting_services,2018-2019,1917.02,1953.76
it_consulting_services,2019-2020,1922.27,1906.94
it_consulting_services,2020-2021,1281.52,1224.07
it_devices_equipment,2017-2018,366438.41,377729.23
it_devices_equipment,2018-2019,1018412.66,1037410.27
it_devices_equipment,2019-2020,2476450.92,2451430.49
it_devices_equipment,2020-2021,1126932.83,1073405.35
it_devices_equipment,2021-2022,893782.78,831658.98
it_devices_equipment,2022-2023,329873.01,295360.04
it_other,2017-2018,288460.95,297463.14
it_other,2018-2019,185344.16,189098.76
it_other,2019-2020,54524.00,54232.36
it_other,2020-2021,33694.27,32087.75
it_other,2021-2022,21791.89,20306.41
it_other,2022-2023,2327.12,2084.67
it_software_licensing,2017-2018,6752.98,6964.55
it_software_licensing,2018-2019,65283.04,66196.74
it_software_licensing,2019-2020,289745.89,286827.83
it_software_licensing,2020-2021,329580.77,313864.34
it_software_licensing,2021-2022,316944.51,294681.22
it_software_licensing,2022-2023,192793.52,173023.23
