d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1917.02,1966.70
it_consulting_services,2018-2019,1917.02,1946.83
it_consulting_services,2019-2020,1922.27,1906.05
it_consulting_services,2020-2021,1281.52,1221.58
it_devices_equipment,2017-2018,365153.87,374580.20
it_devices_equipment,2018-2019,981209.48,996123.18
it_devices_equipment,2019-2020,2585593.17,2556667.63
it_devices_equipment,2020-2021,1099774.69,1045702.00
it_devices_equipment,2021-2022,866624.64,805298.34
it_other,2017-2018,288460.95,296021.05
it_other,2018-2019,185344.16,188356.73
it_other,2019-2020,54524.00,54217.66
it_other,2020-2021,33694.27,32032.14
it_other,2021-2022,21791.89,20277.62
it_software_licensing,2017-2018,6752.98,6930.79
it_software_licensing,2018-2019,57108.63,57813.74
it_software_licensing,2019-2020,235849.30,233215.32
it_software_licensing,2020-2021,275831.44,262222.80
it_software_licensing,2021-2022,263195.18,244371.93
