d_vendor_name,overall_total
"NAUT MAWT TRIBAL COUNCIL",10769981.50
MCCARTHY TETRAULT,5320766.60
CISION CANADA,4443017.64
SYNERSOLUTIONS TECHNOLOGIES,4281095.40
IPSOS,1571450.45
MEDIA Q,805496.51
CGI,803426.37
QUINTET CONSULTING,737054.94
FACTIVA,662388.71
KONICA MINOLTA BUSINESS SOLUTIONS,597276.00
EBSCO CANADA,537422.29
NUIX NORTH AMERICA,526451.07
ENVIRONICS RESEARCH GROUP,461040.00
TOTEM OFFISOURCE,403175.95
EKOS RESEARCH ASSOCIATES,379210.37
SOFTSIM TECHNOLOGIES,364539.79
WPP GROUP CANADA COMMUNICATIONS,335790.80
THE VCAN GROUP,326461.43
ADVANCED BUSINESS INTERIORS,316046.17
ITEX,313575.00
NOVA NETWORKS,293010.26
IHS GLOBAL,247601.65
CNW GROUP,238078.57
ECLIPSYS SOLUTIONS,223062.06
CEDROM SNI,208180.51
UNIVERSITY OF TORONTO,206035.73
CBCI TELECOM,202471.28
FEDERAL EXPRESS CANADA,191365.85
INTERACTIVE AUDIO VISUAL,181853.70
"NATIONAL ARTS CENTRE",154608.92
OPENFRAME TECHNOLOGIES,134189.52
CARAHSOFT TECHNOLOGY,133033.70
BP M GOVERNMENT IM IT CONSULTING,130515.00
EBERHARD VON HUENE ASSOCIATES,102676.94
MNP,86280.00
RHEA,84693.50
GARTNER,79927.53
HORIZANT,67978.09
DYNABOOK CANADA,62586.20
PURESPIRIT SOLUTIONS,56596.03
GLOBAL KNOWLEDGE,47460.00
SHI CANADA,38977.25
AON REED STENHOUSE,36547.92
FAST TRACK STAFFING,32792.65
ORACLE CANADA,30493.74
INTEGRA NETWORKS,30464.80
FCA CANADA,30025.69
GLOBAL UPHOLSTERY,29097.79
UNIVERSITY OF OTTAWA,27980.54
SYSTEMSCOPE,24464.50
INFO TECH RESEARCH GROUP,23962.19
THE KTL GROUP,23805.12
ZYCOM,22672.32
LAURENTIAN TECHNOLOGIES,21025.35
GARDA SECURITY GROUP,18204.93
PROTAK CONSULTING GROUP,17883.87
ASOKAN BUSINESS INTERIORS,14367.75
DECISIVE TECHNOLOGIES,13883.07
LEXISNEXIS CANADA,12801.82
PURELOGIC,11258.19
