d_vendor_name,d_fiscal_year,total
ADRM TECHNOLOGY CONSULTING,2017-2018,5148608.657041833
ADRM TECHNOLOGY CONSULTING,2018-2019,397066.54738121416
ADRM TECHNOLOGY CONSULTING,2019-2020,398947.5557464185
ADRM TECHNOLOGY CONSULTING,2020-2021,649930.2551023025
ADVANCED BUSINESS INTERIORS,2017-2018,32028.47
ADVANCED BUSINESS INTERIORS,2018-2019,201865.22047058825
ADVANCED BUSINESS INTERIORS,2019-2020,70203.71952941176
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,1662.6023835616438
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,105504.43310196369
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,277359.0945144747
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,28209.9076
ALTIS HUMAN RESOURCES,2017-2018,54971.36081967213
ALTIS HUMAN RESOURCES,2018-2019,150341.8309244142
ALTIS HUMAN RESOURCES,2019-2020,105191.52907558583
ALTIS HUMAN RESOURCES,2020-2021,79816.05441176471
APPLIED ELECTONICS,2018-2019,338269.80839948787
APPLIED ELECTONICS,2019-2020,573436.2416005122
APPLIED ELECTONICS,2020-2021,270828.02
ARI FINANCIAL SERVICES T46163,2017-2018,78058.54
ARI FINANCIAL SERVICES T46163,2018-2019,96705.34000000001
ARI FINANCIAL SERVICES T46163,2019-2020,130041.97
ARI FINANCIAL SERVICES T46163,2020-2021,125782.32000000002
AYAYA COMMUNICATIONS,2018-2019,1252741.284117647
AYAYA COMMUNICATIONS,2019-2020,402824.93588235293
BELL CANADA,2017-2018,89185.19984215462
BELL CANADA,2018-2019,89185.19984215462
BELL CANADA,2019-2020,70177.60217043724
BELL CANADA,2020-2021,161187.35632183906
BP M CONSULTING,2018-2019,39342.52436619718
BP M CONSULTING,2019-2020,192101.5056338028
CANADIAN BROADCASTING,2019-2020,1892473.1500000001
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3206231.9872727273
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3407784.6727272724
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4114303.64
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2585627.58
CAPITAL DEDICATED LOGISTICS,2017-2018,230215.13839835726
CAPITAL DEDICATED LOGISTICS,2018-2019,230215.13839835726
CAPITAL DEDICATED LOGISTICS,2019-2020,230845.8648049281
CAPITAL DEDICATED LOGISTICS,2020-2021,222474.32276554147
CDW CANADA,2017-2018,50325.408800000005
CDW CANADA,2018-2019,188943.77383157893
CDW CANADA,2019-2020,7183.370838366408
CDW CANADA,2020-2021,204515.98125732737
CEDROM SNI,2017-2018,69764.74167123287
CEDROM SNI,2018-2019,66247.63065753425
CEDROM SNI,2019-2020,64426.271551014295
CEDROM SNI,2020-2021,7741.8661202185795
CGI,2017-2018,80260.22237226277
CGI,2018-2019,177142.928316045
CGI,2019-2020,181404.55655696918
CGI,2020-2021,180908.91569205944
CISION CANADA,2017-2018,906332.9132311977
CISION CANADA,2018-2019,906332.9132311977
CISION CANADA,2019-2020,908816.0171030641
CISION CANADA,2020-2021,906332.9132311977
COFOMO,2017-2018,59229.40834669683
COFOMO,2018-2019,1298055.5887035236
COFOMO,2019-2020,1428164.8141802019
COFOMO,2020-2021,1152403.6217523094
COMPUTER MEDIA GROUP,2017-2018,78732.83483870968
COMPUTER MEDIA GROUP,2018-2019,61514.73
COMPUTER MEDIA GROUP,2019-2020,68068.03441152725
COMPUTER MEDIA GROUP,2020-2021,17116.724553154803
CORPORATE RESEARCH ASSOCIATES,2018-2019,100873.2104854369
CORPORATE RESEARCH ASSOCIATES,2019-2020,146506.3295145631
CRYPTO SOLUTIONS,2017-2018,123754.21734246575
CRYPTO SOLUTIONS,2018-2019,72751.1985479452
DELIVERY ASSOCIATES,2017-2018,101671.30919220054
DELIVERY ASSOCIATES,2018-2019,101671.30919220054
DELIVERY ASSOCIATES,2019-2020,11499.99
DELL COMPUTER,2020-2021,254610.51396226414
DELOITTE AND TOUCHE,2017-2018,9145.042253521127
DELOITTE AND TOUCHE,2018-2019,415226.45774647885
DELOITTE AND TOUCHE,2019-2020,695062.0685920868
DELOITTE AND TOUCHE,2020-2021,692449.8814079132
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,81692.66
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,69542.9069308943
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,180202.4230691057
EAGLE VISION,2018-2019,1283454.361809045
EAGLE VISION,2019-2020,1081429.1381909547
EARNSCLIFFE STRATEGY GROUP,2017-2018,154558.24562513176
EARNSCLIFFE STRATEGY GROUP,2018-2019,412753.5013363951
EARNSCLIFFE STRATEGY GROUP,2019-2020,261820.27843182712
EARNSCLIFFE STRATEGY GROUP,2020-2021,136318.22033898305
EBSCO CANADA,2017-2018,38259.69682191781
EBSCO CANADA,2018-2019,127545.66202739727
EBSCO CANADA,2019-2020,167735.49604480257
EBSCO CANADA,2020-2021,101559.98453527842
EKOS RESEARCH ASSOCIATES,2017-2018,31434.545454545456
EKOS RESEARCH ASSOCIATES,2019-2020,64292.63285024155
EKOS RESEARCH ASSOCIATES,2020-2021,184307.36714975844
ELEMENTAL DATA COLLECTION,2017-2018,60685.74999999999
ELEMENTAL DATA COLLECTION,2019-2020,682533.5431343283
ELEMENTAL DATA COLLECTION,2020-2021,680668.6973880596
ENVIRONICS RESEARCH GROUP,2018-2019,6681.739130434783
ENVIRONICS RESEARCH GROUP,2019-2020,159708.63680941483
ENVIRONICS RESEARCH GROUP,2020-2021,140969.62406015038
EUGENE LEON OSCAPELLA,2017-2018,203768.86666666664
EUGENE LEON OSCAPELLA,2018-2019,326208.93128654966
EUGENE LEON OSCAPELLA,2019-2020,81328.80204678362
EVALUATION PERSONNEL SELECTION,2017-2018,49279.833018867925
