d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,15630759.23,16083811.26
it_consulting_services,2018-2019,5684844.60,5780768.53
it_consulting_services,2019-2020,10240810.04,10147232.64
it_consulting_services,2020-2021,9577548.22,9133102.56
it_consulting_services,2021-2022,6660332.67,6233670.45
it_devices_equipment,2017-2018,2898284.52,2983218.19
it_devices_equipment,2018-2019,2566554.96,2608471.16
it_devices_equipment,2019-2020,1969864.59,1954669.56
it_devices_equipment,2020-2021,5785489.09,5509414.23
it_devices_equipment,2021-2022,3805677.29,3554726.04
it_other,2017-2018,863003.88,889132.08
it_other,2018-2019,1072007.74,1084672.84
it_other,2019-2020,1028931.19,1020115.86
it_other,2020-2021,579153.02,550771.05
it_other,2021-2022,4969976.22,4623027.20
it_software_licensing,2017-2018,1851973.07,1907616.76
it_software_licensing,2018-2019,1752067.35,1782494.47
it_software_licensing,2019-2020,1613848.18,1594111.85
it_software_licensing,2020-2021,2231763.84,2123020.11
it_software_licensing,2021-2022,3414437.52,3191377.58
