d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,15630759.23,16016856.34
it_consulting_services,2018-2019,5684844.60,5767525.20
it_consulting_services,2019-2020,10240810.04,10142779.91
it_consulting_services,2020-2021,9577548.22,9104184.45
it_consulting_services,2021-2022,6660332.67,6185159.41
it_devices_equipment,2017-2018,2898284.52,2970413.98
it_devices_equipment,2018-2019,2566554.96,2604148.15
it_devices_equipment,2019-2020,1969864.59,1954030.89
it_devices_equipment,2020-2021,5785489.09,5484179.93
it_devices_equipment,2021-2022,3805677.29,3527308.66
it_other,2017-2018,863003.88,885137.67
it_other,2018-2019,1072007.74,1084669.54
it_other,2019-2020,1028931.19,1019802.37
it_other,2020-2021,579153.02,547936.89
it_other,2021-2022,4969976.22,4587290.94
it_software_licensing,2017-2018,1851973.07,1899142.08
it_software_licensing,2018-2019,1752067.35,1778572.03
it_software_licensing,2019-2020,1613848.18,1593444.67
it_software_licensing,2020-2021,2231763.84,2117030.61
it_software_licensing,2021-2022,3414437.52,3166396.60
