d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,15550499.00,16012291.08
it_consulting_services,2018-2019,5524762.74,5622609.22
it_consulting_services,2019-2020,10080289.59,9989012.24
it_consulting_services,2020-2021,9749414.86,9283842.27
it_consulting_services,2021-2022,7122234.48,6622524.63
it_consulting_services,2022-2023,9255420.48,8278731.49
it_devices_equipment,2017-2018,2898284.52,2984884.55
it_devices_equipment,2018-2019,2566554.96,2610607.28
it_devices_equipment,2019-2020,1969864.59,1954762.83
it_devices_equipment,2020-2021,5785489.09,5491943.66
it_devices_equipment,2021-2022,3805677.29,3532096.71
it_devices_equipment,2022-2023,1826293.86,1635224.12
it_other,2017-2018,863003.88,889449.67
it_other,2018-2019,1072007.74,1085549.27
it_other,2019-2020,1028931.19,1020199.88
it_other,2020-2021,579153.02,548588.85
it_other,2021-2022,4970407.79,4593927.26
it_other,2022-2023,1673700.26,1490965.43
it_software_licensing,2017-2018,1928653.89,1987303.33
it_software_licensing,2018-2019,1901664.45,1936531.13
it_software_licensing,2019-2020,1763855.13,1743381.14
it_software_licensing,2020-2021,2376369.23,2257898.92
it_software_licensing,2021-2022,3529937.00,3278068.41
it_software_licensing,2022-2023,7251295.69,6461357.03
