d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,105154.13,107952.54
1_facilities_and_construction,2018-2019,405166.59,410415.21
1_facilities_and_construction,2019-2020,153286.79,151153.40
1_facilities_and_construction,2020-2021,126695.47,120333.27
1_facilities_and_construction,2021-2022,53017.47,48263.03
10_office_management,2017-2018,1251457.64,1283631.25
10_office_management,2018-2019,2194632.12,2225548.42
10_office_management,2019-2020,1333430.78,1324062.75
10_office_management,2020-2021,590913.39,561242.36
10_office_management,2021-2022,647711.89,465671.93
2_professional_services,2017-2018,13879606.19,14229386.53
2_professional_services,2018-2019,19335971.27,19615185.00
2_professional_services,2019-2020,14173592.16,14122225.82
2_professional_services,2020-2021,8149205.49,7740294.26
2_professional_services,2021-2022,8720124.75,6521852.96
3_information_technology,2017-2018,20915301.26,21434778.66
3_information_technology,2018-2019,10705735.18,10860570.28
3_information_technology,2019-2020,14108444.69,13973553.64
3_information_technology,2020-2021,17613341.22,16722015.10
3_information_technology,2021-2022,18091725.61,13448841.30
5_transportation_and_logistics,2017-2018,462748.46,475020.68
5_transportation_and_logistics,2018-2019,475460.66,482019.01
5_transportation_and_logistics,2019-2020,587303.75,581985.68
5_transportation_and_logistics,2020-2021,575992.19,547410.54
5_transportation_and_logistics,2021-2022,282689.92,192330.30
6_industrial_products_and_services,2017-2018,674306.82,690522.16
6_industrial_products_and_services,2018-2019,236549.44,239985.84
6_industrial_products_and_services,2019-2020,432759.10,428307.48
6_industrial_products_and_services,2020-2021,2353052.47,2256731.52
6_industrial_products_and_services,2021-2022,509913.74,363167.82
7_travel,2017-2018,41888.28,42875.67
7_travel,2018-2019,16631.68,16983.45
7_travel,2019-2020,33141.43,32830.14
7_travel,2021-2022,64043.28,12035.57
8_security_and_protection,2017-2018,3201846.87,3284774.52
8_security_and_protection,2018-2019,3391151.07,3443556.84
8_security_and_protection,2019-2020,4114303.64,4079424.33
8_security_and_protection,2020-2021,2591174.94,2463275.78
8_security_and_protection,2021-2022,2922377.03,2269923.35
9_human_capital,2017-2018,1016399.86,1042185.30
9_human_capital,2018-2019,1222633.40,1241492.76
9_human_capital,2019-2020,1238742.35,1224831.42
9_human_capital,2020-2021,896615.52,852206.49
9_human_capital,2021-2022,870890.98,638417.69
