d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,4347.10,4480.34
0_other,2018-2019,42345.32,43297.62
1_facilities_and_construction,2017-2018,100807.03,103994.51
1_facilities_and_construction,2018-2019,362821.27,368176.52
1_facilities_and_construction,2019-2020,153286.79,151212.47
1_facilities_and_construction,2020-2021,131228.74,124939.17
1_facilities_and_construction,2021-2022,57550.74,54238.15
10_office_management,2017-2018,1226372.45,1263717.93
10_office_management,2018-2019,2130309.07,2163811.91
10_office_management,2019-2020,1282950.89,1274415.30
10_office_management,2020-2021,540519.98,515281.87
10_office_management,2021-2022,597318.48,557535.89
2_professional_services,2017-2018,13757474.11,14165285.63
2_professional_services,2018-2019,19084015.46,19404786.09
2_professional_services,2019-2020,13666903.21,13623837.31
2_professional_services,2020-2021,7861431.37,7493670.90
2_professional_services,2021-2022,8539669.47,7979038.60
3_information_technology,2017-2018,21244020.69,21863778.29
3_information_technology,2018-2019,11075474.66,11256407.01
3_information_technology,2019-2020,14853453.99,14716129.90
3_information_technology,2020-2021,18173954.17,17316307.95
3_information_technology,2021-2022,18850423.70,17602801.28
5_transportation_and_logistics,2017-2018,462748.46,477282.77
5_transportation_and_logistics,2018-2019,475460.66,482731.30
5_transportation_and_logistics,2019-2020,587303.75,582247.75
5_transportation_and_logistics,2020-2021,572078.04,545710.16
5_transportation_and_logistics,2021-2022,282689.92,262590.14
6_industrial_products_and_services,2017-2018,571157.38,587271.00
6_industrial_products_and_services,2018-2019,236549.44,240706.51
6_industrial_products_and_services,2019-2020,273364.00,272258.61
6_industrial_products_and_services,2020-2021,2341967.19,2250464.20
6_industrial_products_and_services,2021-2022,138312.48,128276.97
7_travel,2017-2018,41888.28,43042.60
7_travel,2018-2019,16631.68,17042.60
7_travel,2019-2020,33141.43,32846.16
7_travel,2021-2022,64043.28,58563.56
8_security_and_protection,2017-2018,3201846.87,3299934.69
8_security_and_protection,2018-2019,3391151.07,3452998.66
8_security_and_protection,2019-2020,4114303.64,4081094.97
8_security_and_protection,2020-2021,2591174.94,2470379.29
8_security_and_protection,2021-2022,2922377.03,2732063.75
9_human_capital,2017-2018,960427.89,989082.76
9_human_capital,2018-2019,1168779.53,1190058.81
9_human_capital,2019-2020,1228095.35,1214844.36
9_human_capital,2020-2021,685168.21,653562.52
9_human_capital,2021-2022,720884.08,672356.88
