d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,4347.10,4459.75
0_other,2018-2019,42345.32,43120.78
1_facilities_and_construction,2017-2018,100807.03,103492.79
1_facilities_and_construction,2018-2019,362821.27,367294.43
1_facilities_and_construction,2019-2020,153286.79,151153.40
1_facilities_and_construction,2020-2021,126695.47,120333.27
1_facilities_and_construction,2021-2022,53017.47,49591.11
10_office_management,2017-2018,1226372.45,1257942.97
10_office_management,2018-2019,2130309.07,2160159.44
10_office_management,2019-2020,1282950.89,1274009.22
10_office_management,2020-2021,540519.98,513334.84
10_office_management,2021-2022,597318.48,553228.10
2_professional_services,2017-2018,13757474.11,14104276.32
2_professional_services,2018-2019,19084015.46,19360325.72
2_professional_services,2019-2020,13666903.21,13620099.83
2_professional_services,2020-2021,7861431.37,7467826.63
2_professional_services,2021-2022,8539669.47,7916994.55
3_information_technology,2017-2018,21244020.69,21771550.06
3_information_technology,2018-2019,11075474.66,11234914.92
3_information_technology,2019-2020,14853453.99,14710057.84
3_information_technology,2020-2021,18173954.17,17253331.89
3_information_technology,2021-2022,18850423.70,17466155.61
5_transportation_and_logistics,2017-2018,462748.46,475020.68
5_transportation_and_logistics,2018-2019,475460.66,482019.01
5_transportation_and_logistics,2019-2020,587303.75,581985.68
5_transportation_and_logistics,2020-2021,572078.04,543689.48
5_transportation_and_logistics,2021-2022,282689.92,260557.99
6_industrial_products_and_services,2017-2018,571157.38,584919.17
6_industrial_products_and_services,2018-2019,236549.44,239985.84
6_industrial_products_and_services,2019-2020,273364.00,272146.02
6_industrial_products_and_services,2020-2021,2341967.19,2246293.42
6_industrial_products_and_services,2021-2022,138312.48,127313.84
7_travel,2017-2018,41888.28,42875.67
7_travel,2018-2019,16631.68,16983.45
7_travel,2019-2020,33141.43,32830.14
7_travel,2021-2022,64043.28,58142.37
8_security_and_protection,2017-2018,3201846.87,3284774.52
8_security_and_protection,2018-2019,3391151.07,3443556.84
8_security_and_protection,2019-2020,4114303.64,4079424.33
8_security_and_protection,2020-2021,2591174.94,2463275.78
8_security_and_protection,2021-2022,2922377.03,2710736.97
9_human_capital,2017-2018,960427.89,984741.86
9_human_capital,2018-2019,1168779.53,1186995.42
9_human_capital,2019-2020,1228095.35,1214335.39
9_human_capital,2020-2021,685170.17,651621.95
9_human_capital,2021-2022,721358.55,667597.17
