d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,105154.13
1_facilities_and_construction,2018-2019,405166.59
1_facilities_and_construction,2019-2020,153286.79
1_facilities_and_construction,2020-2021,126695.47
1_facilities_and_construction,2021-2022,53017.47
10_office_management,2017-2018,1251457.64
10_office_management,2018-2019,2194632.12
10_office_management,2019-2020,1333430.78
10_office_management,2020-2021,590913.39
10_office_management,2021-2022,647711.89
2_professional_services,2017-2018,13879606.19
2_professional_services,2018-2019,19335971.27
2_professional_services,2019-2020,14173592.16
2_professional_services,2020-2021,8149205.49
2_professional_services,2021-2022,8720124.75
3_information_technology,2017-2018,20915301.26
3_information_technology,2018-2019,10705735.18
3_information_technology,2019-2020,14108444.69
3_information_technology,2020-2021,17613341.22
3_information_technology,2021-2022,18091725.61
5_transportation_and_logistics,2017-2018,462748.46
5_transportation_and_logistics,2018-2019,475460.66
5_transportation_and_logistics,2019-2020,587303.75
5_transportation_and_logistics,2020-2021,575992.19
5_transportation_and_logistics,2021-2022,282689.92
6_industrial_products_and_services,2017-2018,674306.82
6_industrial_products_and_services,2018-2019,236549.44
6_industrial_products_and_services,2019-2020,432759.10
6_industrial_products_and_services,2020-2021,2353052.47
6_industrial_products_and_services,2021-2022,509913.74
7_travel,2017-2018,41888.28
7_travel,2018-2019,16631.68
7_travel,2019-2020,33141.43
7_travel,2021-2022,64043.28
8_security_and_protection,2017-2018,3201846.87
8_security_and_protection,2018-2019,3391151.07
8_security_and_protection,2019-2020,4114303.64
8_security_and_protection,2020-2021,2591174.94
8_security_and_protection,2021-2022,2922377.03
9_human_capital,2017-2018,1016399.86
9_human_capital,2018-2019,1222633.40
9_human_capital,2019-2020,1238742.35
9_human_capital,2020-2021,896615.52
9_human_capital,2021-2022,870890.98
