d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,105154.13,108213.58
1_facilities_and_construction,2018-2019,405166.59,411844.53
1_facilities_and_construction,2019-2020,153286.79,153224.32
1_facilities_and_construction,2020-2021,126695.47,124364.13
1_facilities_and_construction,2021-2022,53017.47,46895.34
10_office_management,2017-2018,1251457.64,1284126.63
10_office_management,2018-2019,2194632.12,2222254.47
10_office_management,2019-2020,1333430.78,1331945.64
10_office_management,2020-2021,590913.39,574738.51
10_office_management,2021-2022,647711.89,452172.82
2_professional_services,2017-2018,13879606.19,14202124.44
2_professional_services,2018-2019,19335971.27,19586721.24
2_professional_services,2019-2020,14173592.16,14151983.41
2_professional_services,2020-2021,8149205.49,7944725.73
2_professional_services,2021-2022,8720124.75,6333011.61
3_information_technology,2017-2018,20915301.26,21377954.99
3_information_technology,2018-2019,10705735.18,10836152.75
3_information_technology,2019-2020,14108444.69,14081292.85
3_information_technology,2020-2021,17613341.22,17134803.29
3_information_technology,2021-2022,18091725.61,13056212.75
5_transportation_and_logistics,2017-2018,462748.46,475809.89
5_transportation_and_logistics,2018-2019,475460.66,481034.87
5_transportation_and_logistics,2019-2020,587303.75,586222.79
5_transportation_and_logistics,2020-2021,575992.19,560311.57
5_transportation_and_logistics,2021-2022,282689.92,186452.63
6_industrial_products_and_services,2017-2018,674306.82,687199.76
6_industrial_products_and_services,2018-2019,236549.44,239977.48
6_industrial_products_and_services,2019-2020,432759.10,432302.76
6_industrial_products_and_services,2020-2021,2353052.47,2319390.18
6_industrial_products_and_services,2021-2022,509913.74,352674.69
7_travel,2017-2018,41888.28,42607.81
7_travel,2018-2019,16631.68,16807.38
7_travel,2019-2020,33141.43,33003.25
7_travel,2021-2022,64043.28,11630.74
8_security_and_protection,2017-2018,3201846.87,3287781.55
8_security_and_protection,2018-2019,3391151.07,3435583.13
8_security_and_protection,2019-2020,4114303.64,4106265.23
8_security_and_protection,2020-2021,2591174.94,2536030.92
8_security_and_protection,2021-2022,2922377.03,2203747.93
9_human_capital,2017-2018,1016399.86,1041076.01
9_human_capital,2018-2019,1222633.40,1238017.96
9_human_capital,2019-2020,1238742.35,1236762.17
9_human_capital,2020-2021,896615.52,876699.21
9_human_capital,2021-2022,870890.98,619809.26
