d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,32028.47,32872.86
ADVANCED BUSINESS INTERIORS,2018-2019,201865.22,204032.64
ADVANCED BUSINESS INTERIORS,2019-2020,70203.72,69929.16
ADVANCED BUSINESS INTERIORS,2021-2022,11948.76,11066.57
AON REED STENHOUSE,2017-2018,11453.13,11749.92
AON REED STENHOUSE,2018-2019,11453.13,11631.25
AON REED STENHOUSE,2019-2020,10959.83,10869.42
AON REED STENHOUSE,2020-2021,2681.82,2531.58
ASOKAN BUSINESS INTERIORS,2017-2018,14367.75,14781.26
BP M GOVERNMENT IM IT CONSULTING,2019-2020,14735.56,14378.96
BP M GOVERNMENT IM IT CONSULTING,2020-2021,115779.44,110411.07
CARAHSOFT TECHNOLOGY,2018-2019,118633.70,121210.36
CARAHSOFT TECHNOLOGY,2020-2021,2588.76,2437.63
CARAHSOFT TECHNOLOGY,2021-2022,11811.24,9239.51
CBCI TELECOM,2017-2018,202471.28,207800.78
CEDROM SNI,2017-2018,69764.74,71568.27
CEDROM SNI,2018-2019,66247.63,67288.94
CEDROM SNI,2019-2020,64426.27,63882.92
CEDROM SNI,2020-2021,7741.87,7308.17
CGI,2017-2018,80260.22,82192.06
CGI,2018-2019,177743.25,180483.38
CGI,2019-2020,182139.40,180602.33
CGI,2020-2021,181641.75,172681.41
CGI,2021-2022,181641.75,142091.92
CISION CANADA,2017-2018,906332.91,929818.96
CISION CANADA,2018-2019,906332.91,920427.73
CISION CANADA,2019-2020,908816.02,901146.54
CISION CANADA,2020-2021,906332.91,861623.77
CISION CANADA,2021-2022,815202.88,680709.30
CNW GROUP,2017-2018,58217.60,59722.61
CNW GROUP,2018-2019,47703.91,48444.38
CNW GROUP,2019-2020,29756.46,29505.35
CNW GROUP,2020-2021,40294.22,38299.78
CNW GROUP,2021-2022,62106.38,48102.14
DECISIVE TECHNOLOGIES,2018-2019,13883.07,14041.57
DYNABOOK CANADA,2020-2021,62586.20,59881.20
EBERHARD VON HUENE ASSOCIATES,2017-2018,102676.94,105097.25
EBSCO CANADA,2017-2018,38259.70,39189.67
EBSCO CANADA,2018-2019,127545.66,129518.49
EBSCO CANADA,2019-2020,167735.50,165870.83
EBSCO CANADA,2020-2021,101559.98,96814.58
EBSCO CANADA,2021-2022,102321.45,63031.30
ECLIPSYS SOLUTIONS,2018-2019,52558.87,53311.67
ECLIPSYS SOLUTIONS,2019-2020,57377.53,56988.59
ECLIPSYS SOLUTIONS,2020-2021,56562.83,53772.60
ECLIPSYS SOLUTIONS,2021-2022,56562.83,44247.10
EKOS RESEARCH ASSOCIATES,2017-2018,31434.55,32299.03
EKOS RESEARCH ASSOCIATES,2019-2020,64292.63,63452.52
EKOS RESEARCH ASSOCIATES,2020-2021,184307.37,175215.54
EKOS RESEARCH ASSOCIATES,2021-2022,99175.82,25268.92
ENVIRONICS RESEARCH GROUP,2018-2019,6681.74,6747.48
ENVIRONICS RESEARCH GROUP,2019-2020,159708.64,159603.54
ENVIRONICS RESEARCH GROUP,2020-2021,140969.62,134376.90
ENVIRONICS RESEARCH GROUP,2021-2022,153680.00,88082.61
FACTIVA,2017-2018,6361.09,6511.03
FACTIVA,2018-2019,136748.48,138874.14
FACTIVA,2019-2020,140656.95,139469.95
FACTIVA,2020-2021,172349.24,163845.66
FACTIVA,2021-2022,206272.95,162440.42
FAST TRACK STAFFING,2017-2018,32792.65,33687.90
FCA CANADA,2017-2018,30025.69,30739.71
FEDERAL EXPRESS CANADA,2017-2018,29106.45,29873.80
FEDERAL EXPRESS CANADA,2018-2019,51763.54,52313.09
FEDERAL EXPRESS CANADA,2019-2020,110495.86,109130.93
GARDA SECURITY GROUP,2021-2022,18204.93,0.00
GARTNER,2020-2021,6960.37,6554.01
GARTNER,2021-2022,72967.16,56782.03
GLOBAL KNOWLEDGE,2017-2018,22600.00,23132.73
GLOBAL KNOWLEDGE,2019-2020,24860.00,24258.38
GLOBAL UPHOLSTERY,2020-2021,14825.21,14184.46
GLOBAL UPHOLSTERY,2021-2022,14272.58,13394.63
HORIZANT,2018-2019,3761.38,3799.51
HORIZANT,2019-2020,17873.60,17762.22
HORIZANT,2020-2021,4160.48,3917.58
HORIZANT,2021-2022,42182.63,32997.98
IHS GLOBAL,2017-2018,118250.69,121238.53
IHS GLOBAL,2018-2019,63224.83,64536.12
IHS GLOBAL,2019-2020,63128.41,62578.75
IHS GLOBAL,2020-2021,2997.72,2829.79
INFO TECH RESEARCH GROUP,2017-2018,23962.19,24604.93
INTEGRA NETWORKS,2017-2018,30464.80,31211.22
INTERACTIVE AUDIO VISUAL,2017-2018,90511.19,92644.73
INTERACTIVE AUDIO VISUAL,2018-2019,60090.24,60916.87
INTERACTIVE AUDIO VISUAL,2020-2021,31252.27,29427.70
IPSOS,2017-2018,766232.73,786088.32
IPSOS,2018-2019,766232.73,778148.78
IPSOS,2020-2021,38985.00,36837.47
ITEX,2020-2021,38443.09,36198.71
ITEX,2021-2022,275131.91,215225.96
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,36384.22,36742.21
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,493208.36,489046.18
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,39529.33,37221.53
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,28154.09,26621.41
LAURENTIAN TECHNOLOGIES,2017-2018,21025.35,21634.45
LEXISNEXIS CANADA,2020-2021,1120.16,1054.76
LEXISNEXIS CANADA,2021-2022,11681.67,9138.15
MCCARTHY TETRAULT,2017-2018,4370629.71,4478413.91
MCCARTHY TETRAULT,2018-2019,950136.89,970773.35
MEDIA Q,2017-2018,183519.40,188275.66
MEDIA Q,2018-2019,160488.74,163170.44
MEDIA Q,2019-2020,147965.50,146662.60
MEDIA Q,2020-2021,165023.05,156846.67
MEDIA Q,2021-2022,148499.82,114599.59
MNP,2017-2018,23000.00,23542.16
MNP,2019-2020,47546.45,46956.49
MNP,2020-2021,15733.55,14852.16
"NATIONAL ARTS CENTRE",2018-2019,83820.96,84645.67
"NATIONAL ARTS CENTRE",2019-2020,70787.96,69571.80
"NAUT MAWT TRIBAL COUNCIL",2017-2018,2859981.50,2932279.10
"NAUT MAWT TRIBAL COUNCIL",2018-2019,5888061.80,5966662.11
"NAUT MAWT TRIBAL COUNCIL",2019-2020,2021938.20,2029127.32
NOVA NETWORKS,2018-2019,1894.40,1913.04
