d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
A HUNDRED ANSWERS,2020-2021,47503.34,46035.68
A HUNDRED ANSWERS,2021-2022,15776.66,14572.79
ADGA GROUP,2017-2018,13882.05,14374.09
ADGA GROUP,2020-2021,25504.75,24107.38
ADGA GROUP,2021-2022,154849.52,112417.87
ADRM TECHNOLOGY CONSULTING,2017-2018,5148608.66,5252369.41
ADRM TECHNOLOGY CONSULTING,2018-2019,397066.55,402135.42
ADRM TECHNOLOGY CONSULTING,2019-2020,398947.56,398130.41
ADRM TECHNOLOGY CONSULTING,2020-2021,649930.26,632531.86
ADRM TECHNOLOGY CONSULTING,2021-2022,128246.23,116559.89
ADVANCED BUSINESS INTERIORS,2017-2018,32028.47,33163.69
ADVANCED BUSINESS INTERIORS,2018-2019,201865.22,204635.62
ADVANCED BUSINESS INTERIORS,2019-2020,70203.72,70206.20
ADVANCED BUSINESS INTERIORS,2021-2022,11948.76,10694.34
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,1662.60,1691.16
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,105504.43,106965.83
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,277359.09,277408.33
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,28209.91,27335.98
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,260211.12,197563.08
ALTIS HUMAN RESOURCES,2017-2018,42371.35,43870.39
ALTIS HUMAN RESOURCES,2018-2019,120451.67,122198.86
ALTIS HUMAN RESOURCES,2019-2020,29082.31,29022.75
ALTIS HUMAN RESOURCES,2020-2021,79816.05,76585.59
ALTIS HUMAN RESOURCES,2021-2022,48381.75,42281.33
AON REED STENHOUSE,2017-2018,11453.13,11760.14
AON REED STENHOUSE,2018-2019,11453.13,11599.29
AON REED STENHOUSE,2019-2020,10959.83,10937.66
AON REED STENHOUSE,2020-2021,2681.82,2705.28
APPLIED ELECTONICS,2018-2019,338269.81,341543.39
APPLIED ELECTONICS,2019-2020,573436.24,572570.54
APPLIED ELECTONICS,2020-2021,270828.02,256333.53
APPLIED ELECTONICS,2021-2022,85732.15,77704.64
ARI FINANCIAL SERVICES,2017-2018,78058.54,80150.94
ARI FINANCIAL SERVICES,2018-2019,96705.34,97939.45
ARI FINANCIAL SERVICES,2019-2020,130041.97,129775.61
ARI FINANCIAL SERVICES,2020-2021,125782.32,123139.35
ARTEMP PERSONNEL SERVICES,2017-2018,24991.65,25469.48
ARTEMP PERSONNEL SERVICES,2018-2019,24577.50,24920.39
ASOKAN BUSINESS INTERIORS,2017-2018,14367.75,14864.91
AVI SPL CANADA,2018-2019,37998.22,38342.02
AVI SPL CANADA,2019-2020,26834.29,26871.08
BDO CANADA,2017-2018,20310.24,20935.97
BDO CANADA,2018-2019,53671.13,54370.88
BELL CANADA,2017-2018,84838.10,87112.23
BELL CANADA,2018-2019,84838.10,85920.76
BELL CANADA,2019-2020,70177.60,70219.02
BELL CANADA,2020-2021,161187.36,157800.44
BELL CANADA,2021-2022,161187.36,122444.43
BP M GOVERNMENT IM IT CONSULTING,2019-2020,14735.56,14755.77
BP M GOVERNMENT IM IT CONSULTING,2020-2021,115779.44,114626.48
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3206231.99,3291785.42
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3407784.67,3452470.54
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4114303.64,4106265.23
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2585627.58,2531278.85
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,2837710.44,2128846.52
CANON,2018-2019,14871.94,15117.03
CARAHSOFT TECHNOLOGY,2018-2019,118633.70,119892.27
CARAHSOFT TECHNOLOGY,2020-2021,2588.76,2446.93
CARAHSOFT TECHNOLOGY,2021-2022,11811.24,8972.29
CBCI TELECOM,2017-2018,202471.28,208367.60
CDW CANADA,2017-2018,50325.41,51659.57
CDW CANADA,2018-2019,188943.77,190715.58
CDW CANADA,2019-2020,7183.37,7181.03
CDW CANADA,2020-2021,204515.98,200564.02
CDW CANADA,2021-2022,40827.02,30639.23
CEDROM SNI,2017-2018,69764.74,71552.21
CEDROM SNI,2018-2019,66247.63,67089.19
CEDROM SNI,2019-2020,64426.27,64294.35
CEDROM SNI,2020-2021,7741.87,7809.59
CGI,2017-2018,80260.22,81761.11
CGI,2018-2019,177743.25,180019.92
CGI,2019-2020,182139.40,181766.33
CGI,2020-2021,181641.75,177825.05
CGI,2021-2022,181641.75,137982.42
CISION CANADA,2017-2018,906332.91,930627.64
CISION CANADA,2018-2019,906332.91,917899.09
CISION CANADA,2019-2020,908816.02,906954.52
CISION CANADA,2020-2021,906332.91,887288.81
CISION CANADA,2021-2022,815202.88,661195.92
CNW GROUP,2017-2018,58217.60,59709.22
CNW GROUP,2018-2019,47703.91,48311.93
CNW GROUP,2019-2020,29756.46,29695.52
CNW GROUP,2020-2021,40294.22,39422.41
CNW GROUP,2021-2022,62106.38,46694.80
COFOMO,2017-2018,59229.41,60246.81
COFOMO,2018-2019,1099687.76,1113840.58
COFOMO,2019-2020,1154192.64,1151828.55
COFOMO,2020-2021,1152403.62,1128308.86
COFOMO,2021-2022,236278.70,216284.67
CONTRACT COMMUNITY,2017-2018,51510.74,52433.28
CONTRACT COMMUNITY,2018-2019,10752.26,10866.33
CORADIX TECHNOLOGY CONSULTING,2019-2020,23255.40,23182.92
CORADIX TECHNOLOGY CONSULTING,2020-2021,42191.94,40150.55
COSSETTE COMMUNICATIONS,2018-2019,16272.00,16429.47
DECISIVE TECHNOLOGIES,2018-2019,13883.07,14116.12
DELL COMPUTER,2020-2021,254610.51,244500.39
DELL COMPUTER,2021-2022,154243.25,142430.26
