d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
6854265 CANADA,2021-2022,18294.70,16538.12
A NET SOLUTIONS,2017-2018,19947.04,20563.62
A NET SOLUTIONS,2018-2019,20198.75,20585.82
A NET SOLUTIONS,2019-2020,19947.04,19787.92
A NET SOLUTIONS,2020-2021,24956.86,23732.87
A NET SOLUTIONS,2021-2022,15732.74,14627.13
A NET SOLUTIONS,2022-2023,20344.80,18204.61
ADGA GROUP,2017-2018,13882.05,14317.44
ADGA GROUP,2020-2021,25504.75,24032.51
ADGA GROUP,2021-2022,154849.52,141966.34
ADRM TECHNOLOGY CONSULTING,2017-2018,5148608.66,5300651.19
ADRM TECHNOLOGY CONSULTING,2018-2019,397066.55,404669.63
ADRM TECHNOLOGY CONSULTING,2019-2020,398947.56,395765.16
ADRM TECHNOLOGY CONSULTING,2020-2021,649930.26,618973.14
ADRM TECHNOLOGY CONSULTING,2021-2022,127449.58,119466.54
ADRM TECHNOLOGY CONSULTING,2022-2023,1039104.18,927327.14
ADVANCED BUSINESS INTERIORS,2017-2018,32028.47,33033.00
ADVANCED BUSINESS INTERIORS,2018-2019,201865.22,204294.50
ADVANCED BUSINESS INTERIORS,2019-2020,70203.72,69931.47
ADVANCED BUSINESS INTERIORS,2021-2022,11948.76,11093.18
ADVANCED BUSINESS INTERIORS,2022-2023,32278.45,28684.78
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,1662.60,1710.08
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,105504.43,107067.42
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,277359.09,272118.34
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,28209.91,26916.28
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,260211.12,241921.44
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,273786.81,244920.64
ALLSEATING,2021-2022,7160.52,6473.00
ALLSEATING,2022-2023,8592.63,7761.41
ALTIS HUMAN RESOURCES,2017-2018,42371.35,43708.30
ALTIS HUMAN RESOURCES,2018-2019,120451.67,121963.83
ALTIS HUMAN RESOURCES,2019-2020,29082.31,28850.32
ALTIS HUMAN RESOURCES,2020-2021,79816.05,75834.21
ALTIS HUMAN RESOURCES,2021-2022,48381.75,45572.85
ALTIS HUMAN RESOURCES,2022-2023,77044.79,69078.81
AON REED STENHOUSE,2017-2018,11453.13,11807.16
AON REED STENHOUSE,2018-2019,11453.13,11672.61
AON REED STENHOUSE,2019-2020,10959.83,10874.33
AON REED STENHOUSE,2020-2021,2681.82,2533.32
APPLIED ELECTONICS,2018-2019,338269.81,341429.80
APPLIED ELECTONICS,2019-2020,573436.24,574172.50
APPLIED ELECTONICS,2020-2021,270828.02,255390.06
APPLIED ELECTONICS,2021-2022,85732.15,80213.06
APPLIED ELECTONICS,2022-2023,653290.94,579762.06
ARI FINANCIAL SERVICES,2017-2018,78058.54,80471.41
ARI FINANCIAL SERVICES,2018-2019,96705.34,98558.52
ARI FINANCIAL SERVICES,2019-2020,130041.97,129004.63
ARI FINANCIAL SERVICES,2020-2021,121868.17,116057.58
ARI FINANCIAL SERVICES,2022-2023,173988.36,155685.51
ARTEMP PERSONNEL SERVICES,2017-2018,24991.65,25721.28
