d_vendor_name,d_fiscal_year,total
A HUNDRED ANSWERS,2020-2021,47503.34
A HUNDRED ANSWERS,2021-2022,15776.66
ADGA GROUP,2017-2018,13882.05
ADGA GROUP,2020-2021,25504.75
ADGA GROUP,2021-2022,154849.52
ADRM TECHNOLOGY CONSULTING,2017-2018,5148608.66
ADRM TECHNOLOGY CONSULTING,2018-2019,397066.55
ADRM TECHNOLOGY CONSULTING,2019-2020,398947.56
ADRM TECHNOLOGY CONSULTING,2020-2021,649930.26
ADRM TECHNOLOGY CONSULTING,2021-2022,128246.23
ADVANCED BUSINESS INTERIORS,2017-2018,32028.47
ADVANCED BUSINESS INTERIORS,2018-2019,201865.22
ADVANCED BUSINESS INTERIORS,2019-2020,70203.72
ADVANCED BUSINESS INTERIORS,2021-2022,11948.76
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,1662.60
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,105504.43
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,277359.09
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,28209.91
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,260211.12
ALTIS HUMAN RESOURCES,2017-2018,42371.35
ALTIS HUMAN RESOURCES,2018-2019,120451.67
ALTIS HUMAN RESOURCES,2019-2020,29082.31
ALTIS HUMAN RESOURCES,2020-2021,79816.05
ALTIS HUMAN RESOURCES,2021-2022,48381.75
AON REED STENHOUSE,2017-2018,11453.13
AON REED STENHOUSE,2018-2019,11453.13
AON REED STENHOUSE,2019-2020,10959.83
AON REED STENHOUSE,2020-2021,2681.82
APPLIED ELECTONICS,2018-2019,338269.81
APPLIED ELECTONICS,2019-2020,573436.24
APPLIED ELECTONICS,2020-2021,270828.02
APPLIED ELECTONICS,2021-2022,85732.15
ARI FINANCIAL SERVICES,2017-2018,78058.54
ARI FINANCIAL SERVICES,2018-2019,96705.34
ARI FINANCIAL SERVICES,2019-2020,130041.97
ARI FINANCIAL SERVICES,2020-2021,125782.32
ARTEMP PERSONNEL SERVICES,2017-2018,24991.65
ARTEMP PERSONNEL SERVICES,2018-2019,24577.50
ASOKAN BUSINESS INTERIORS,2017-2018,14367.75
AVI SPL CANADA,2018-2019,37998.22
AVI SPL CANADA,2019-2020,26834.29
BDO CANADA,2017-2018,20310.24
BDO CANADA,2018-2019,53671.13
BELL CANADA,2017-2018,84838.10
BELL CANADA,2018-2019,84838.10
BELL CANADA,2019-2020,70177.60
BELL CANADA,2020-2021,161187.36
BELL CANADA,2021-2022,161187.36
BP M GOVERNMENT IM IT CONSULTING,2019-2020,14735.56
BP M GOVERNMENT IM IT CONSULTING,2020-2021,115779.44
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3206231.99
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3407784.67
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4114303.64
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2585627.58
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,2837710.44
CANON,2018-2019,14871.94
CARAHSOFT TECHNOLOGY,2018-2019,118633.70
CARAHSOFT TECHNOLOGY,2020-2021,2588.76
CARAHSOFT TECHNOLOGY,2021-2022,11811.24
CBCI TELECOM,2017-2018,202471.28
CDW CANADA,2017-2018,50325.41
CDW CANADA,2018-2019,188943.77
CDW CANADA,2019-2020,7183.37
CDW CANADA,2020-2021,204515.98
CDW CANADA,2021-2022,40827.02
CEDROM SNI,2017-2018,69764.74
CEDROM SNI,2018-2019,66247.63
CEDROM SNI,2019-2020,64426.27
CEDROM SNI,2020-2021,7741.87
CGI,2017-2018,80260.22
CGI,2018-2019,177743.25
CGI,2019-2020,182139.40
CGI,2020-2021,181641.75
CGI,2021-2022,181641.75
CISION CANADA,2017-2018,906332.91
CISION CANADA,2018-2019,906332.91
CISION CANADA,2019-2020,908816.02
CISION CANADA,2020-2021,906332.91
CISION CANADA,2021-2022,815202.88
CNW GROUP,2017-2018,58217.60
CNW GROUP,2018-2019,47703.91
CNW GROUP,2019-2020,29756.46
CNW GROUP,2020-2021,40294.22
CNW GROUP,2021-2022,62106.38
COFOMO,2017-2018,59229.41
COFOMO,2018-2019,1099687.76
COFOMO,2019-2020,1154192.64
COFOMO,2020-2021,1152403.62
COFOMO,2021-2022,236278.70
CONTRACT COMMUNITY,2017-2018,51510.74
CONTRACT COMMUNITY,2018-2019,10752.26
CORADIX TECHNOLOGY CONSULTING,2019-2020,23255.40
