d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
A NET SOLUTIONS,2017-2018,19947.04,20558.40
A NET SOLUTIONS,2018-2019,20198.75,20567.96
A NET SOLUTIONS,2019-2020,19947.04,19786.96
A NET SOLUTIONS,2020-2021,24956.86,23779.52
A NET SOLUTIONS,2021-2022,15732.74,14722.08
ADGA GROUP,2017-2018,13882.05,14321.49
ADGA GROUP,2020-2021,25504.75,24189.77
ADGA GROUP,2021-2022,154849.52,142858.80
ADRM TECHNOLOGY CONSULTING,2017-2018,5148608.66,5296486.50
ADRM TECHNOLOGY CONSULTING,2018-2019,397066.55,404318.79
ADRM TECHNOLOGY CONSULTING,2019-2020,398947.56,395745.96
ADRM TECHNOLOGY CONSULTING,2020-2021,649930.26,620165.14
ADRM TECHNOLOGY CONSULTING,2021-2022,128246.23,121003.30
ADVANCED BUSINESS INTERIORS,2017-2018,32028.47,33042.33
ADVANCED BUSINESS INTERIORS,2018-2019,201865.22,204115.53
ADVANCED BUSINESS INTERIORS,2019-2020,70203.72,69940.52
ADVANCED BUSINESS INTERIORS,2021-2022,11948.76,11168.91
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,1662.60,1708.42
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,105504.43,106976.17
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,277359.09,271915.93
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,28209.91,26968.28
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,260211.12,243491.81
ALLSEATING,2021-2022,7160.52,6510.85
ALTIS HUMAN RESOURCES,2017-2018,42371.35,43721.43
ALTIS HUMAN RESOURCES,2018-2019,120451.67,121855.33
ALTIS HUMAN RESOURCES,2019-2020,29082.31,28848.93
ALTIS HUMAN RESOURCES,2020-2021,79816.05,76144.67
ALTIS HUMAN RESOURCES,2021-2022,48381.75,45856.20
AON REED STENHOUSE,2017-2018,11453.13,11804.16
AON REED STENHOUSE,2018-2019,11453.13,11662.49
AON REED STENHOUSE,2019-2020,10959.83,10873.90
AON REED STENHOUSE,2020-2021,2681.82,2527.33
APPLIED ELECTONICS,2018-2019,338269.81,341154.66
APPLIED ELECTONICS,2019-2020,573436.24,574454.00
APPLIED ELECTONICS,2020-2021,270828.02,257008.62
APPLIED ELECTONICS,2021-2022,85732.15,80759.66
ARI FINANCIAL SERVICES,2017-2018,78058.54,80450.97
ARI FINANCIAL SERVICES,2018-2019,96705.34,98473.01
ARI FINANCIAL SERVICES,2019-2020,130041.97,128998.37
ARI FINANCIAL SERVICES,2020-2021,121868.17,116186.00
ARTEMP PERSONNEL SERVICES,2017-2018,24991.65,25698.58
ARTEMP PERSONNEL SERVICES,2018-2019,24577.50,24951.34
ASOKAN BUSINESS INTERIORS,2017-2018,14367.75,14860.85
AVI SPL,2018-2019,37998.22,38871.06
AVI SPL,2019-2020,26834.29,26195.08
BDO CANADA,2017-2018,20310.24,20953.57
BDO CANADA,2018-2019,53671.13,54699.05
BELL CANADA,2017-2018,84838.10,87438.32
BELL CANADA,2018-2019,84838.10,86388.85
BELL CANADA,2019-2020,70177.60,69281.35
BELL CANADA,2020-2021,161187.36,153671.91
BELL CANADA,2021-2022,161187.36,150832.85
BERLITZ CANADA,2017-2018,11232.00,11541.52
BEVA GLOBAL MANAGEMENT,2020-2021,38747.70,36818.18
BRECKENHILL,2018-2019,24365.63,24913.38
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3206231.99,3304338.22
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3407784.67,3469854.89
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4114303.64,4081094.97
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2585627.58,2465078.26
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,2837710.44,2654407.99
CANON,2018-2019,14871.94,15064.25
CARAHSOFT TECHNOLOGY,2018-2019,118633.70,121661.27
CARAHSOFT TECHNOLOGY,2020-2021,2588.76,2455.29
CARAHSOFT TECHNOLOGY,2021-2022,11811.24,11052.49
CBC,2019-2020,1892473.15,1867508.11
CBC,2021-2022,2260000.00,2133888.85
CBCI TELECOM,2017-2018,202471.28,208793.93
CDW CANADA,2017-2018,50325.41,51880.15
CDW CANADA,2018-2019,188943.77,191527.40
CDW CANADA,2019-2020,7183.37,7195.48
CDW CANADA,2020-2021,204515.98,194799.08
CDW CANADA,2021-2022,40827.02,38191.27
CGI,2017-2018,80260.22,82516.33
CGI,2018-2019,177743.25,180963.99
CGI,2019-2020,182139.40,180677.71
