d_most_recent_category,total,percentage
3_information_technology,63340754.35210503,0.42624803491488483
2_professional_services,55538375.10770897,0.37374236373046865
8_security_and_protection,13298476.52,0.08949134790061676
10_office_management,5502747.211738473,0.037030427086458206
9_human_capital,4374391.13154295,0.02943721846765969
6_industrial_products_and_services,3696667.8257648405,0.024876517695166626
5_transportation_and_logistics,2099632.0413802704,0.014129355433748884
1_facilities_and_construction,611297.28,0.004113690577481332
7_travel,91661.39,6.168301556353098e-4
NA,46692.42449713818,3.142140378796317e-4
