owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2017-2018,367518.39,378878.77
acoa-apeca,2018-2019,170234.28,173496.50
acoa-apeca,2019-2020,348980.28,350060.24
acoa-apeca,2020-2021,557473.56,530635.57
acoa-apeca,2021-2022,717685.16,673582.07
acoa-apeca,2022-2023,375813.58,339459.00
cihr-irsc,2017-2018,9332.38,9620.01
cihr-irsc,2018-2019,11379.57,11597.38
cihr-irsc,2019-2020,11657.61,11564.15
cihr-irsc,2020-2021,11938.23,11369.44
cihr-irsc,2021-2022,12242.17,11381.00
cihr-irsc,2022-2023,12548.22,11227.77
hc-sc,2018-2019,32446.83,33068.61
ijc-cmi,2018-2019,13479.35,13737.66
ijc-cmi,2019-2020,13816.34,13706.13
ijc-cmi,2020-2021,14161.75,13486.53
ijc-cmi,2022-2023,25361.44,22693.52
oag-bvg,2017-2018,66629.32,68688.90
oag-bvg,2018-2019,58265.00,59381.54
oag-bvg,2020-2021,69172.54,65874.44
oag-bvg,2021-2022,70901.85,65919.27
oag-bvg,2022-2023,74252.23,66441.21
opc-cpvp,2017-2018,13795.52,14221.74
opc-cpvp,2018-2019,14283.86,14557.58
opc-cpvp,2019-2020,29281.90,29372.52
opc-cpvp,2020-2021,15006.97,14291.45
opc-cpvp,2022-2023,15735.75,14080.42
pbc-clcc,2017-2018,80385.14,82791.86
pbc-clcc,2018-2019,64327.31,65832.56
pbc-clcc,2019-2020,20608.72,20442.60
pbc-clcc,2020-2021,21066.01,20061.70
pbc-clcc,2021-2022,8751.60,8260.74
pbc-clcc,2022-2023,13190.19,11737.75
ssc-spc,2017-2018,55435.04,57148.60
ssc-spc,2018-2019,31012.28,31532.34
ssc-spc,2019-2020,37400.61,37126.11
ssc-spc,2020-2021,35297.89,33615.00
ssc-spc,2021-2022,36221.23,33670.53
ssc-spc,2022-2023,15339.98,13833.79
tsb-bst,2017-2018,30626.05,31572.73
tsb-bst,2018-2019,8055.30,8160.16
tsb-bst,2019-2020,8988.54,8996.40
tsb-bst,2020-2021,32692.66,31133.90
tsb-bst,2021-2022,8001.18,7438.90
tsb-bst,2022-2023,8001.18,7159.49
wage,2019-2020,22658.93,22141.74
wage,2020-2021,1029.95,972.92
