owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2017-2018,367518.39,378782.54
acoa-apeca,2018-2019,170234.28,173345.99
acoa-apeca,2019-2020,348980.28,350249.61
acoa-apeca,2020-2021,557473.56,531815.54
acoa-apeca,2021-2022,717685.16,677832.21
cihr-irsc,2017-2018,9332.38,9616.53
cihr-irsc,2018-2019,11379.57,11587.32
cihr-irsc,2019-2020,11657.61,11563.56
cihr-irsc,2020-2021,11938.23,11382.20
cihr-irsc,2021-2022,12242.17,11454.89
hc-sc,2018-2019,32446.83,33039.92
ijc-cmi,2018-2019,13479.35,13725.74
ijc-cmi,2019-2020,13816.34,13705.46
ijc-cmi,2020-2021,14161.75,13501.45
oag-bvg,2017-2018,66629.32,68671.46
oag-bvg,2018-2019,58265.00,59330.02
oag-bvg,2020-2021,69172.54,65947.33
oag-bvg,2021-2022,70901.85,66347.19
opc-cpvp,2017-2018,13795.52,14217.87
opc-cpvp,2018-2019,14283.86,14544.95
opc-cpvp,2019-2020,29281.90,29388.41
opc-cpvp,2020-2021,15006.97,14307.26
pbc-clcc,2017-2018,80385.14,82736.54
pbc-clcc,2018-2019,64327.31,65773.42
pbc-clcc,2019-2020,20608.72,20441.53
pbc-clcc,2020-2021,21066.01,20084.58
pbc-clcc,2021-2022,8751.60,8314.61
ssc-spc,2017-2018,55435.04,57134.08
ssc-spc,2018-2019,31012.28,31507.80
ssc-spc,2019-2020,37400.61,37125.38
ssc-spc,2020-2021,35297.89,33653.39
ssc-spc,2021-2022,36221.23,33889.09
tsb-bst,2017-2018,30626.05,31564.72
tsb-bst,2018-2019,8055.30,8152.81
tsb-bst,2019-2020,8988.54,8999.34
tsb-bst,2020-2021,32692.66,31168.35
wage,2019-2020,22658.93,22119.18
wage,2020-2021,1029.95,970.62
