d_most_recent_category,d_fiscal_year,total
11_defence,2018-2019,105354.80
11_defence,2019-2020,43479.76
11_defence,2021-2022,109285.17
2_professional_services,2017-2018,455730.62
2_professional_services,2018-2019,458475.31
2_professional_services,2019-2020,468166.52
2_professional_services,2020-2021,809549.07
2_professional_services,2021-2022,1443722.28
3_information_technology,2017-2018,2988590.67
3_information_technology,2018-2019,4186872.48
3_information_technology,2019-2020,4919572.63
3_information_technology,2020-2021,6159671.97
3_information_technology,2021-2022,2685625.62
9_human_capital,2021-2022,34271.00
