d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,105354.80,106735.29
11_defence,2019-2020,43479.76,43459.92
11_defence,2021-2022,109285.17,68692.89
2_professional_services,2017-2018,455730.62,467055.68
2_professional_services,2018-2019,458475.31,464071.58
2_professional_services,2019-2020,468166.52,467214.54
2_professional_services,2020-2021,809549.07,785473.65
2_professional_services,2021-2022,1443722.28,1063100.50
3_information_technology,2017-2018,2988590.67,3070120.27
3_information_technology,2018-2019,4186872.48,4240873.32
3_information_technology,2019-2020,4919572.63,4909704.79
3_information_technology,2020-2021,6159671.97,6028722.07
3_information_technology,2021-2022,2685625.62,2079017.22
9_human_capital,2021-2022,34271.00,31655.89
