d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,149330.36,153946.33
11_defence,2018-2019,254685.17,259439.75
11_defence,2019-2020,43479.76,43556.72
11_defence,2021-2022,154838.09,142200.05
11_defence,2022-2023,277718.83,248579.85
2_professional_services,2017-2018,306400.26,315688.68
2_professional_services,2018-2019,309144.94,314557.18
2_professional_services,2019-2020,426624.87,423763.44
2_professional_services,2020-2021,485575.49,461854.67
2_professional_services,2021-2022,1107434.59,1027322.91
2_professional_services,2022-2023,1503737.46,1345425.26
3_information_technology,2017-2018,3012114.22,3104828.24
3_information_technology,2018-2019,4189549.97,4268219.95
3_information_technology,2019-2020,4996112.94,4951937.11
3_information_technology,2020-2021,6518548.59,6208316.79
3_information_technology,2021-2022,3226522.93,3002364.74
3_information_technology,2022-2023,3242973.54,2896627.20
9_human_capital,2021-2022,34271.00,32454.47
