d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,105354.80,106890.08
11_defence,2019-2020,43479.76,43564.91
11_defence,2021-2022,109285.17,71053.11
2_professional_services,2017-2018,455730.62,467358.24
2_professional_services,2018-2019,458475.31,465311.78
2_professional_services,2019-2020,468166.52,465005.87
2_professional_services,2020-2021,809549.07,769681.91
2_professional_services,2021-2022,1443722.28,1094882.95
3_information_technology,2017-2018,2988590.67,3065698.13
3_information_technology,2018-2019,4186872.48,4250728.65
3_information_technology,2019-2020,4919572.63,4873257.89
3_information_technology,2020-2021,6159671.97,5855707.63
3_information_technology,2021-2022,2685625.62,2140156.66
9_human_capital,2021-2022,34271.00,32405.33
