d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,149330.36,153200.00
11_defence,2018-2019,254685.17,258542.75
11_defence,2019-2020,43479.76,43564.91
11_defence,2021-2022,109285.17,100208.11
2_professional_services,2017-2018,306400.26,314158.24
2_professional_services,2018-2019,309144.94,313659.10
2_professional_services,2019-2020,426624.87,423599.94
2_professional_services,2020-2021,485575.49,461107.83
2_professional_services,2021-2022,991642.51,919034.44
3_information_technology,2017-2018,3012114.22,3089776.18
3_information_technology,2018-2019,4186872.48,4250728.65
3_information_technology,2019-2020,4961114.28,4914663.82
3_information_technology,2020-2021,6483645.55,6164281.71
3_information_technology,2021-2022,3178607.99,2953940.99
9_human_capital,2021-2022,34271.00,32405.33
