owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,672772.16,690806.17
cbsa-asfc,2018-2019,672772.16,681357.75
cbsa-asfc,2019-2020,674615.37,673233.58
cbsa-asfc,2020-2021,672772.16,658635.69
cbsa-asfc,2021-2022,90401.20,83502.97
cfia-acia,2018-2019,1034366.66,1047741.68
cfia-acia,2019-2020,1522663.64,1519418.59
cfia-acia,2020-2021,1614650.41,1580722.95
cfia-acia,2021-2022,588847.98,483740.58
cihr-irsc,2017-2018,72765.65,74119.51
cihr-irsc,2018-2019,146737.35,148609.94
cnsc-ccsn,2020-2021,13249.33,12523.41
cnsc-ccsn,2021-2022,218838.90,165529.00
cra-arc,2017-2018,24365.63,24947.21
cra-arc,2020-2021,165016.09,160658.73
cra-arc,2021-2022,194921.91,148070.56
dfatd-maecd,2017-2018,1242928.16,1272567.27
dfatd-maecd,2018-2019,1473275.18,1492028.50
dfatd-maecd,2019-2020,1245579.89,1243068.69
dfatd-maecd,2020-2021,1237915.08,1211962.50
dfatd-maecd,2021-2022,369218.02,276136.74
dfo-mpo,2019-2020,165697.21,165540.26
dfo-mpo,2020-2021,753660.40,737309.77
dfo-mpo,2021-2022,95879.59,88079.61
dnd-mdn,2017-2018,319070.07,327622.91
dnd-mdn,2018-2019,436601.51,441996.11
dnd-mdn,2019-2020,79342.70,79306.50
dnd-mdn,2020-2021,178082.82,171305.56
dnd-mdn,2021-2022,449040.55,294946.12
feddevontario,2020-2021,12076.36,11414.71
feddevontario,2021-2022,85938.71,77869.67
hc-sc,2018-2019,26501.19,26918.62
hc-sc,2019-2020,53434.74,53328.73
hc-sc,2020-2021,107488.26,104129.73
hc-sc,2021-2022,201199.40,153248.94
ic,2017-2018,128169.53,130556.28
ic,2018-2019,12382.32,12502.14
ic,2019-2020,161854.55,161523.03
ic,2020-2021,161412.32,158020.69
ic,2021-2022,161412.32,122615.33
infc,2017-2018,36448.87,37094.55
infc,2018-2019,181442.16,183757.64
infc,2019-2020,132027.30,131785.88
irb-cisr,2018-2019,84677.63,85847.78
irb-cisr,2019-2020,227882.45,227415.69
irb-cisr,2020-2021,238360.98,232977.52
irb-cisr,2021-2022,253844.17,197191.52
nrcan-rncan,2017-2018,45822.35,46665.63
nrcan-rncan,2018-2019,489086.91,495552.42
nrcan-rncan,2019-2020,594777.85,593559.59
nrcan-rncan,2020-2021,504501.07,494229.65
nrcan-rncan,2021-2022,18249.59,8249.76
nserc-crsng,2020-2021,310750.00,304220.44
nserc-crsng,2021-2022,310750.00,236058.26
ocol-clo,2018-2019,49145.95,49793.49
ocol-clo,2019-2020,149231.79,149117.10
pco-bcp,2017-2018,827640.00,856975.07
pco-bcp,2018-2019,85380.87,86487.91
pco-bcp,2019-2020,266908.64,266251.63
pco-bcp,2020-2021,144491.29,144316.26
phac-aspc,2017-2018,74338.88,75821.36
phac-aspc,2018-2019,33472.70,33899.86
phac-aspc,2019-2020,33564.41,33495.66
phac-aspc,2020-2021,12560.85,11872.66
phac-aspc,2021-2022,40822.76,37707.70
ps-sp,2017-2018,0.00,0.00
pwgsc-tpsgc,2021-2022,39734.19,36142.03
rcmp-grc,2021-2022,27808.59,0.00
ssc-spc,2020-2021,363297.58,351730.94
ssc-spc,2021-2022,592480.75,438814.37
tbs-sct,2020-2021,473897.39,463377.21
tbs-sct,2021-2022,492799.28,374350.25
tc,2018-2019,24860.00,25186.34
tsb-bst,2019-2020,98717.54,98424.88
wage,2019-2020,24920.83,24909.46
wage,2020-2021,5038.66,4787.32
wage,2021-2022,40716.15,20213.06
