owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,672772.16
cbsa-asfc,2018-2019,672772.16
cbsa-asfc,2019-2020,674615.37
cbsa-asfc,2020-2021,672772.16
cbsa-asfc,2021-2022,90401.20
cfia-acia,2018-2019,1034366.66
cfia-acia,2019-2020,1522663.64
cfia-acia,2020-2021,1614650.41
cfia-acia,2021-2022,588847.98
cihr-irsc,2017-2018,72765.65
cihr-irsc,2018-2019,146737.35
cnsc-ccsn,2020-2021,13249.33
cnsc-ccsn,2021-2022,218838.90
cra-arc,2017-2018,24365.63
cra-arc,2020-2021,165016.09
cra-arc,2021-2022,194921.91
dfatd-maecd,2017-2018,1242928.16
dfatd-maecd,2018-2019,1473275.18
dfatd-maecd,2019-2020,1245579.89
dfatd-maecd,2020-2021,1237915.08
dfatd-maecd,2021-2022,369218.02
dfo-mpo,2019-2020,165697.21
dfo-mpo,2020-2021,753660.40
dfo-mpo,2021-2022,95879.59
dnd-mdn,2017-2018,319070.07
dnd-mdn,2018-2019,436601.51
dnd-mdn,2019-2020,79342.70
dnd-mdn,2020-2021,178082.82
dnd-mdn,2021-2022,449040.55
feddevontario,2020-2021,12076.36
feddevontario,2021-2022,85938.71
hc-sc,2018-2019,26501.19
hc-sc,2019-2020,53434.74
hc-sc,2020-2021,107488.26
hc-sc,2021-2022,201199.40
ic,2017-2018,128169.53
ic,2018-2019,12382.32
ic,2019-2020,161854.55
ic,2020-2021,161412.32
ic,2021-2022,161412.32
infc,2017-2018,36448.87
infc,2018-2019,181442.16
infc,2019-2020,132027.30
irb-cisr,2018-2019,84677.63
irb-cisr,2019-2020,227882.45
irb-cisr,2020-2021,238360.98
irb-cisr,2021-2022,253844.17
nrcan-rncan,2017-2018,45822.35
nrcan-rncan,2018-2019,489086.91
nrcan-rncan,2019-2020,594777.85
nrcan-rncan,2020-2021,504501.07
nrcan-rncan,2021-2022,18249.59
nserc-crsng,2020-2021,310750.00
nserc-crsng,2021-2022,310750.00
ocol-clo,2018-2019,49145.95
ocol-clo,2019-2020,149231.79
pco-bcp,2017-2018,827640.00
pco-bcp,2018-2019,85380.87
pco-bcp,2019-2020,266908.64
pco-bcp,2020-2021,144491.29
phac-aspc,2017-2018,74338.88
phac-aspc,2018-2019,33472.70
phac-aspc,2019-2020,33564.41
phac-aspc,2020-2021,12560.85
phac-aspc,2021-2022,40822.76
ps-sp,2017-2018,0.00
pwgsc-tpsgc,2021-2022,39734.19
rcmp-grc,2021-2022,27808.59
ssc-spc,2020-2021,363297.58
ssc-spc,2021-2022,592480.75
tbs-sct,2020-2021,473897.39
tbs-sct,2021-2022,492799.28
tc,2018-2019,24860.00
tsb-bst,2019-2020,98717.54
wage,2019-2020,24920.83
wage,2020-2021,5038.66
wage,2021-2022,40716.15
