owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,672772.16,690205.89
cbsa-asfc,2018-2019,672772.16,683234.76
cbsa-asfc,2019-2020,674615.37,668922.31
cbsa-asfc,2020-2021,672772.16,639584.50
cbsa-asfc,2021-2022,90401.20,85479.87
cfia-acia,2018-2019,1034366.66,1049770.94
cfia-acia,2019-2020,1522663.64,1508459.03
cfia-acia,2020-2021,1614650.41,1535000.16
cfia-acia,2021-2022,629750.58,586696.56
cihr-irsc,2017-2018,72765.65,74514.86
cihr-irsc,2018-2019,146737.35,149019.34
cnsc-ccsn,2020-2021,13249.33,12475.80
cnsc-ccsn,2021-2022,218838.90,203105.82
cra-arc,2017-2018,24365.63,24992.89
cra-arc,2020-2021,165016.09,157075.97
cra-arc,2021-2022,194921.91,180974.28
dfatd-maecd,2017-2018,1242928.16,1274900.33
dfatd-maecd,2018-2019,1473275.18,1496902.13
dfatd-maecd,2019-2020,1245579.89,1234849.80
dfatd-maecd,2020-2021,1237915.08,1176587.07
dfatd-maecd,2021-2022,369218.02,342400.93
dfo-mpo,2019-2020,165697.21,162181.17
dfo-mpo,2020-2021,753660.40,716598.21
dfo-mpo,2021-2022,95879.59,90363.42
dnd-mdn,2017-2018,319070.07,327338.22
dnd-mdn,2018-2019,436601.51,443330.30
dnd-mdn,2019-2020,79342.70,79506.84
dnd-mdn,2020-2021,178082.82,169183.05
dnd-mdn,2021-2022,449040.55,413050.29
feddevontario,2020-2021,12076.36,11371.31
feddevontario,2021-2022,85938.71,80207.68
hc-sc,2018-2019,26501.19,26801.26
hc-sc,2019-2020,53434.74,52967.96
hc-sc,2020-2021,107488.26,101891.10
hc-sc,2021-2022,201199.40,186892.13
ic,2017-2018,128169.53,131251.27
ic,2018-2019,12382.32,12504.14
ic,2019-2020,161854.55,160488.66
ic,2020-2021,161412.32,153449.90
ic,2021-2022,161412.32,149862.46
infc,2017-2018,36448.87,37314.45
infc,2018-2019,181442.16,184263.86
infc,2019-2020,132027.30,131443.09
irb-cisr,2018-2019,84677.63,85588.59
irb-cisr,2019-2020,227882.45,225959.36
irb-cisr,2020-2021,238360.98,226502.21
irb-cisr,2021-2022,253844.17,236135.37
nrcan-rncan,2017-2018,45822.35,46920.84
nrcan-rncan,2018-2019,489086.91,496051.06
nrcan-rncan,2019-2020,594777.85,589758.54
nrcan-rncan,2020-2021,504501.07,479953.21
nrcan-rncan,2021-2022,18249.59,16590.42
nserc-crsng,2020-2021,310750.00,295420.79
nserc-crsng,2021-2022,310750.00,288514.28
ocol-clo,2018-2019,49145.95,49667.65
ocol-clo,2019-2020,149231.79,147410.46
pco-bcp,2017-2018,827640.00,849459.60
pco-bcp,2018-2019,85380.87,86582.65
pco-bcp,2019-2020,266908.64,263559.83
pco-bcp,2020-2021,144491.29,137456.07
phac-aspc,2017-2018,74338.88,76158.03
phac-aspc,2018-2019,33472.70,33993.25
phac-aspc,2019-2020,33564.41,33281.16
phac-aspc,2020-2021,12560.85,11827.52
phac-aspc,2021-2022,40822.76,38600.42
ps-sp,2017-2018,23523.55,24078.05
pwgsc-tpsgc,2021-2022,39734.19,37216.89
rcmp-grc,2021-2022,27808.59,25116.72
ssc-spc,2020-2021,363297.58,345608.82
ssc-spc,2021-2022,592480.75,549549.62
tbs-sct,2020-2021,473897.39,450646.63
tbs-sct,2021-2022,492799.28,457537.03
tc,2018-2019,24860.00,25220.56
tsb-bst,2019-2020,98717.54,98094.01
wage,2019-2020,24920.83,24946.45
wage,2020-2021,5038.66,4757.23
wage,2021-2022,40716.15,37294.69
