owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,672772.16,693392.11
cbsa-asfc,2018-2019,672772.16,685069.75
cbsa-asfc,2019-2020,674615.37,669201.51
cbsa-asfc,2020-2021,672772.16,641403.80
cbsa-asfc,2021-2022,90401.20,86135.03
cfia-acia,2018-2019,1034366.66,1052300.05
cfia-acia,2019-2020,1522663.64,1509106.26
cfia-acia,2020-2021,1614650.41,1539366.47
cfia-acia,2021-2022,629750.58,591343.78
cihr-irsc,2017-2018,72765.65,74808.22
cihr-irsc,2018-2019,146737.35,149419.56
cnsc-ccsn,2020-2021,13249.33,12566.21
cnsc-ccsn,2021-2022,218838.90,204707.15
cra-arc,2017-2018,24365.63,25102.86
cra-arc,2020-2021,165016.09,157650.46
cra-arc,2021-2022,194921.91,182400.33
dfatd-maecd,2017-2018,1242928.16,1280547.12
dfatd-maecd,2018-2019,1473275.18,1501293.74
dfatd-maecd,2019-2020,1245579.89,1235365.47
dfatd-maecd,2020-2021,1237915.08,1179904.32
dfatd-maecd,2021-2022,369218.02,345102.54
dfo-mpo,2019-2020,165697.21,162253.68
dfo-mpo,2020-2021,753660.40,718710.40
dfo-mpo,2021-2022,95879.59,91062.75
dnd-mdn,2017-2018,319070.07,328849.32
dnd-mdn,2018-2019,436601.51,444489.66
dnd-mdn,2019-2020,79342.70,79523.96
dnd-mdn,2020-2021,178082.82,170096.98
dnd-mdn,2021-2022,412583.27,382615.94
feddevontario,2020-2021,12076.36,11453.72
feddevontario,2021-2022,85938.71,80857.04
hc-sc,2018-2019,26501.19,26837.64
hc-sc,2019-2020,53434.74,52990.04
hc-sc,2020-2021,107488.26,102315.93
hc-sc,2021-2022,201199.40,188363.13
ic,2017-2018,128169.53,131768.07
ic,2018-2019,12382.32,12487.91
ic,2019-2020,161854.55,160555.65
ic,2020-2021,161412.32,153886.39
ic,2021-2022,161412.32,151043.36
infc,2017-2018,36448.87,37460.34
infc,2018-2019,181442.16,184758.74
infc,2019-2020,132027.30,131494.45
irb-cisr,2018-2019,84677.63,85626.78
irb-cisr,2019-2020,227882.45,226053.67
irb-cisr,2020-2021,238360.98,227192.51
irb-cisr,2021-2022,253844.17,237990.68
nrcan-rncan,2017-2018,45822.35,47105.27
nrcan-rncan,2018-2019,489086.91,497273.34
nrcan-rncan,2019-2020,594777.85,590004.70
nrcan-rncan,2020-2021,504501.07,481287.73
nrcan-rncan,2021-2022,18249.59,16712.86
nserc-crsng,2020-2021,310750.00,296261.11
nserc-crsng,2021-2022,310750.00,290787.74
ocol-clo,2018-2019,49145.95,49676.37
ocol-clo,2019-2020,149231.79,147466.15
pco-bcp,2017-2018,827640.00,853838.97
pco-bcp,2018-2019,85380.87,86761.89
pco-bcp,2019-2020,266908.64,263682.61
pco-bcp,2020-2021,144491.29,137439.16
phac-aspc,2017-2018,74338.88,76467.95
phac-aspc,2018-2019,33472.70,34084.55
phac-aspc,2019-2020,33564.41,33295.05
phac-aspc,2020-2021,12560.85,11913.23
phac-aspc,2021-2022,40822.76,38896.27
ps-sp,2017-2018,23523.55,24171.79
pwgsc-tpsgc,2021-2022,39734.19,37516.28
rcmp-grc,2021-2022,27808.59,25285.54
ssc-spc,2020-2021,363297.58,347129.18
ssc-spc,2021-2022,592480.75,553842.47
tbs-sct,2020-2021,473897.39,452009.20
tbs-sct,2021-2022,492799.28,461142.37
tc,2018-2019,24860.00,25283.84
tsb-bst,2019-2020,98717.54,98139.16
wage,2019-2020,24920.83,24954.17
wage,2020-2021,5038.66,4789.23
wage,2021-2022,40716.15,37579.67
