owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,672772.1577217963
cbsa-asfc,2018-2019,672772.1577217963
cbsa-asfc,2019-2020,674615.3691128149
cbsa-asfc,2020-2021,672772.1577217963
cfia-acia,2018-2019,1034366.6602336977
cfia-acia,2019-2020,1522663.6383396257
cfia-acia,2020-2021,1614650.4109236496
cihr-irsc,2017-2018,72765.64652014652
cihr-irsc,2018-2019,146737.35347985348
cnsc-ccsn,2020-2021,13249.32614555256
cra-arc,2017-2018,24365.629999999997
cra-arc,2020-2021,165016.08605341247
dfatd-maecd,2017-2018,1242928.16002045
dfatd-maecd,2018-2019,1473275.175687104
dfatd-maecd,2019-2020,1245579.8943774982
dfatd-maecd,2020-2021,1237915.084785414
dfo-mpo,2019-2020,165697.21246753246
dfo-mpo,2020-2021,753660.3974025974
dnd-mdn,2017-2018,319070.0703675227
dnd-mdn,2018-2019,436601.5122064289
dnd-mdn,2019-2020,79342.69526550717
dnd-mdn,2020-2021,178082.81999999998
feddevontario,2020-2021,12076.355329512895
hc-sc,2018-2019,26501.18772277228
hc-sc,2019-2020,53434.737445423445
hc-sc,2020-2021,107488.26458476721
ic,2017-2018,128169.53
ic,2018-2019,12382.315236139631
ic,2019-2020,161854.5491581109
ic,2020-2021,161412.32361396303
infc,2017-2018,36448.86730434783
infc,2018-2019,181442.16165883542
infc,2019-2020,132027.30103681676
irb-cisr,2018-2019,84677.63232989691
irb-cisr,2019-2020,227882.45171134023
irb-cisr,2020-2021,238360.97710061536
nrcan-rncan,2017-2018,45822.34677135678
nrcan-rncan,2018-2019,489086.9104638549
nrcan-rncan,2019-2020,594777.8522900109
nrcan-rncan,2020-2021,504501.0704747775
nserc-crsng,2020-2021,310750
ocol-clo,2018-2019,49145.95100719425
ocol-clo,2019-2020,149231.78899280576
pco-bcp,2017-2018,827640
pco-bcp,2018-2019,85380.86891303207
pco-bcp,2019-2020,266908.64340916206
pco-bcp,2020-2021,144491.2876778059
phac-aspc,2017-2018,74338.881959799
phac-aspc,2018-2019,33472.70100502513
phac-aspc,2019-2020,33564.407035175886
phac-aspc,2020-2021,12560.849411764706
ps-sp,2017-2018,0
ssc-spc,2020-2021,363297.5783837119
tbs-sct,2020-2021,473897.3897389739
tc,2018-2019,24860
tsb-bst,2019-2020,98717.54
wage,2019-2020,24920.829999999998
wage,2020-2021,5038.660000000001
