d_most_recent_category,d_fiscal_year,total
0_other,2020-2021,811148.63
1_facilities_and_construction,2017-2018,617109.39
1_facilities_and_construction,2018-2019,920870.62
1_facilities_and_construction,2019-2020,626009.54
1_facilities_and_construction,2021-2022,178109.22
2_professional_services,2020-2021,4923.39
2_professional_services,2021-2022,7066.51
6_industrial_products_and_services,2017-2018,279090.00
6_industrial_products_and_services,2018-2019,116843.01
6_industrial_products_and_services,2019-2020,1780272.54
6_industrial_products_and_services,2020-2021,621579.45
6_industrial_products_and_services,2021-2022,6111.75
