d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,811148.63,764325.68
1_facilities_and_construction,2017-2018,597773.53,616154.35
1_facilities_and_construction,2018-2019,920870.62,936792.62
1_facilities_and_construction,2019-2020,626009.54,621255.41
1_facilities_and_construction,2021-2022,178109.22,164888.48
1_facilities_and_construction,2022-2023,218888.44,195862.29
2_professional_services,2017-2018,19335.86,19942.31
2_professional_services,2020-2021,4923.39,4639.19
2_professional_services,2021-2022,7066.51,6677.87
6_industrial_products_and_services,2017-2018,279090.00,288143.83
6_industrial_products_and_services,2018-2019,116843.01,118161.01
6_industrial_products_and_services,2019-2020,1780272.54,1756673.93
6_industrial_products_and_services,2020-2021,621579.45,592692.08
6_industrial_products_and_services,2021-2022,6111.75,5548.63
6_industrial_products_and_services,2022-2023,2579757.70,2295814.17
