d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,811148.63,763792.16
1_facilities_and_construction,2017-2018,597773.53,613167.27
1_facilities_and_construction,2018-2019,920870.62,933909.64
1_facilities_and_construction,2019-2020,626009.54,620986.16
1_facilities_and_construction,2021-2022,178109.22,164666.63
2_professional_services,2017-2018,19335.86,19845.63
2_professional_services,2020-2021,4923.39,4635.95
2_professional_services,2021-2022,7066.51,6669.12
6_industrial_products_and_services,2017-2018,279090.00,286746.93
6_industrial_products_and_services,2018-2019,116843.01,118068.16
6_industrial_products_and_services,2019-2020,1780272.54,1755309.52
6_industrial_products_and_services,2020-2021,621579.45,591618.83
6_industrial_products_and_services,2021-2022,6111.75,5542.44
